s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,23.999999999999815
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,1.1101253249989895e-10
UserA,Radiators,14.999999999999996
UserA,Floor heating,0.0
UserA,Induction stove,2.8182162456549773e-12
UserA,Gas stove,3.9999999999716596
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,3.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,-1.1206892203451944e-07
UserB,Radiators,26.999999924301203
UserB,Floor heating,5.887683555379057e-08
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,3.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.0
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,23.999999281328368
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,1.5357503250263896e-06
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
