s_names,t_names,values
UserA,PV sys,-5.761234695028856e-10
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,1.0
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,0.0
UserA,Radiators,1.9999999928734236
UserA,Floor heating,7.1262554773343405e-09
UserA,Induction stove,-0.0
UserA,Gas stove,1.000000000000001
UserA,Gas National Grid,1.0
UserB,PV sys,-0.0
UserB,National Grid EE,0.0
UserB,Storage EE,-0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,-0.0
UserB,Radiators,2.0
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,1.0000000000368783
UserB,Gas National Grid,1.0
UserC,PV sys,4.041869826340574e-08
UserC,National Grid EE,0.0
UserC,Storage EE,-3.67206316555836e-08
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,4.60716828408809e-09
UserC,Gas stove,1.0
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,-0.0
UserD,Radiators,2.0
UserD,Floor heating,0.0
UserD,Induction stove,-5.447017962004088e-11
UserD,Gas stove,1.000000000045751
UserD,Gas National Grid,1.0
