s_names,t_names,values
UserA,PV sys,-5.765605324399485e-10
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,0.0
UserA,Radiators,14.999999946550677
UserA,Floor heating,7.482904789662596e-08
UserA,Induction stove,0.0
UserA,Gas stove,4.000000000000004
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,3.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,0.0
UserB,Radiators,26.999999999999996
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,4.000000000168039
UserB,Gas National Grid,1.0
UserC,PV sys,4.0419135891547255e-08
UserC,National Grid EE,3.0
UserC,Storage EE,-1.1016420265905851e-07
UserC,Gas Boiler,24.0
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,1.844098082866005e-08
UserC,Gas stove,4.0
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,23.999999999999993
UserD,HP,0.0
UserD,AC,3.999999999999999
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,-2.2403021255975314e-10
UserD,Gas stove,4.00000000022403
UserD,Gas National Grid,1.0
