s_names,a_names,values
UserA,PV,0.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,0.0
UserA,Gas Boiler heating,24.00000000136132
UserA,HP heating winter,0.0
UserA,HP heating summer,0.0
UserA,HP cooling,0.0
UserA,AC cooling,4.0
UserA,Storing HW,-8.129149007696348e-08
UserA,Radiators heater,14.999999999999996
UserA,Floor heater,0.0
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,3.999999999999999
UserA,Natural Gas supply grid,1.0
UserB,PV,-3.1526096066793583e-09
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,0.0
UserB,Gas Boiler heating,24.000000157246063
UserB,HP heating winter,-5.4105927831309066e-08
UserB,HP heating summer,-5.4105927831309066e-08
UserB,HP cooling,-5.4105927831309066e-08
UserB,AC cooling,4.000000030917674
UserB,Storing HW,0.0
UserB,Radiators heater,26.9999999214248
UserB,Floor heater,6.111404086327797e-08
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,4.0
UserB,Natural Gas supply grid,2.0
UserC,PV,0.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,0.0
UserC,Gas Boiler heating,24.0
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,4.0
UserC,Storing HW,0.0
UserC,Radiators heater,39.0
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.0
UserC,Natural Gas supply grid,2.0
UserD,PV,-2.466220182052377e-09
UserD,National Grid import,3.9999999979618543
UserD,National Grid export,3.9999999979618543
UserD,Storing EE,6.114437361432151e-09
UserD,Gas Boiler heating,23.999999933945805
UserD,HP heating winter,-2.252136910294028e-08
UserD,HP heating summer,-2.252136910294028e-08
UserD,HP cooling,-2.252136910294028e-08
UserD,AC cooling,4.000000012869354
UserD,Storing HW,0.0
UserD,Radiators heater,50.99999996088138
UserD,Floor heater,3.221532384758104e-08
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
