s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,-0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,23.999999982066615
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,1.3639393109167629e-06
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,-0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,9.783333333333338e-07
UserB,Radiators,26.999999989271043
UserB,Floor heating,7.2336308372859455e-09
UserB,Induction stove,3.867574596978547e-08
UserB,Gas stove,3.9999999961640196
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.000000450357984
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,7.384778884221409e-07
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,0.9999999996703187
UserD,Storage EE,1.0989030539665884e-08
UserD,Gas Boiler,23.999999954635303
UserD,HP,-2.768773673283812e-08
UserD,AC,4.000000013678706
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,-4.0891747061299565e-09
UserD,Gas stove,4.000000004043788
UserD,Gas National Grid,2.0
