s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.23438541636515678
UserA,h01_wi01,Hot water,1.1140062020047319
UserA,h01_wi01,Heat,0.8101863287307141
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.10718812675893195
UserA,h02_wi01,EE,0.1408676000000001
UserA,h02_wi01,Hot water,1.2871191223479364
UserA,h02_wi01,Heat,0.9360866344348628
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.12384481115634911
UserA,h03_wi01,EE,0.18208336667156214
UserA,h03_wi01,Hot water,1.6588121953133363
UserA,h03_wi01,Heat,1.20640886931879
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.15960860149095238
UserA,h04_wi01,EE,0.17423394916113466
UserA,h04_wi01,Hot water,2.1679905896449156
UserA,h04_wi01,Heat,1.576720428832666
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.2086010384592297
UserA,h05_wi01,EE,0.15625099872704595
UserA,h05_wi01,Hot water,2.4243731895101646
UserA,h05_wi01,Heat,1.763180501461938
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.23398054889983624
UserA,h06_wi01,EE,0.1725007000000001
UserA,h06_wi01,Hot water,2.299428521856284
UserA,h06_wi01,Heat,1.672311652259116
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.22408110148263488
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,2.2206871168901565
UserA,h07_wi01,Heat,1.615044388041326
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.2175814961662034
UserA,h08_wi01,EE,0.2244179000000002
UserA,h08_wi01,Hot water,2.8403341116522323
UserA,h08_wi01,Heat,1.512276902976093
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.2769347994614934
UserA,h09_wi01,EE,0.33908552597989267
UserA,h09_wi01,Hot water,3.387091705449014
UserA,h09_wi01,Heat,1.423819052955894
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.3285373428988056
UserA,h10_wi01,EE,0.34650230075297017
UserA,h10_wi01,Hot water,1.8659375777726552
UserA,h10_wi01,Heat,1.357044844440719
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.18019330539219944
UserA,h11_wi01,EE,0.30383488408630344
UserA,h11_wi01,Hot water,1.8096361328621071
UserA,h11_wi01,Heat,1.316099005717896
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.18010507420810484
UserA,h12_wi01,EE,0.2602505500000001
UserA,h12_wi01,Hot water,1.8004057068831323
UserA,h12_wi01,Heat,1.309385968642278
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.22807413337834753
UserA,h13_wi01,EE,0.6077527674196361
UserA,h13_wi01,Hot water,1.814668279610274
UserA,h13_wi01,Heat,1.319758748807472
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.23233969130384108
UserA,h14_wi01,EE,1.2000029166608477
UserA,h14_wi01,Hot water,1.8740223689025315
UserA,h14_wi01,Heat,1.362925359201841
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.18990107910057108
UserA,h15_wi01,EE,0.31900063408630314
UserA,h15_wi01,Hot water,1.9565939672670354
UserA,h15_wi01,Heat,1.422977430739662
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.19095886451233587
UserA,h16_wi01,EE,0.27
UserA,h16_wi01,Hot water,2.032237088382318
UserA,h16_wi01,Heat,1.477990609732595
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.19822348982030621
UserA,h17_wi01,EE,0.25608351667623636
UserA,h17_wi01,Hot water,2.091283482301519
UserA,h17_wi01,Heat,1.520933441673832
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
