s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.2343854159116745
UserA,h01_wi01,Hot water,1.2553668133898392
UserA,h01_wi01,Heat,1.0042934699891142
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.12078963553096855
UserA,h02_wi01,EE,0.1408675991697237
UserA,h02_wi01,Hot water,1.4504467034694244
UserA,h02_wi01,Heat,1.1603573906015492
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.1395599548609767
UserA,h03_wi01,EE,0.18208336539100856
UserA,h03_wi01,Hot water,1.8693053643200985
UserA,h03_wi01,Heat,1.4954443275930842
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.17986195100737454
UserA,h04_wi01,EE,0.17423394916113466
UserA,h04_wi01,Hot water,2.4430954013932933
UserA,h04_wi01,Heat,1.9544763649071595
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.2350712278977289
UserA,h05_wi01,EE,0.1562510000000001
UserA,h05_wi01,Hot water,2.732011378973766
UserA,h05_wi01,Heat,2.1856091632705272
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.0031101686566517017
UserA,h05_wi01,Natural Gas,0.26358105649670105
UserA,h06_wi01,EE,0.1725007000000001
UserA,h06_wi01,Hot water,2.5912119697295566
UserA,h06_wi01,Heat,2.0729696518138674
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.012398469832731296
UserA,h06_wi01,Natural Gas,0.25215609887253854
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,2.5024792242311378
UserA,h07_wi01,Heat,2.0019821055438975
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.017110472743238958
UserA,h07_wi01,Natural Gas,0.24469514067125275
UserA,h08_wi01,EE,0.22441789877484553
UserA,h08_wi01,Hot water,3.665748536119281
