s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.4268388834820446
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,2.47609052616986e-12
UserA,h01_wi01,HP,0.7120778272168982
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,6.085552044827795e-10
UserA,h01_wi01,Radiators,0.5696622612508256
UserA,h01_wi01,Floor heating,1.137957718966471e-09
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,2.3824598539111517e-13
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.36322770628764567
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,1.2392752442434802e-10
UserA,h02_wi01,HP,0.822732393264289
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.6581859136990553
UserA,h02_wi01,Floor heating,1.137957718966471e-09
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,1.1924133977133457e-11
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.46865641650006956
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.0758077794818237e-08
UserA,h03_wi01,HP,1.060320284383591
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,0.8482562351018169
UserA,h03_wi01,Floor heating,1.137957718966471e-09
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,1.0351272774769784e-09
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.5487716320990357
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,1.5462059289538244e-08
UserA,h04_wi01,HP,1.385789423766432
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.1086315502613924
UserA,h04_wi01,Floor heating,1.2615758315453365e-09
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,1.487737832150317e-09
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.5792277142891211
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,1.8253444756474273e-08
UserA,h05_wi01,HP,1.5496703441636468
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.2397362886796575
UserA,h05_wi01,Floor heating,1.4107674807912551e-09
UserA,h05_wi01,Induction stove,0.00311016865664221
UserA,h05_wi01,Gas stove,0.0
UserA,h05_wi01,Gas National Grid,1.7563210580654549e-09
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.5862766273083725
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,1.6399471615246188e-08
