s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.2343854167555351
UserA,h01_wi01,Hot water,0.7120778279951674
UserA,h01_wi01,Heat,0.5696622623887834
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0685151376833838
UserA,h02_wi01,EE,0.1408676000000001
UserA,h02_wi01,Hot water,0.8227323935554545
UserA,h02_wi01,Heat,0.658185914837013
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.07916216622298225
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.0603202953089064
UserA,h03_wi01,Heat,0.8482562362397746
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.10202254356864297
UserA,h04_wi01,EE,0.1742339500000001
UserA,h04_wi01,Hot water,1.3857894394138963
UserA,h04_wi01,Heat,1.108631551522968
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.13333873178234354
UserA,h05_wi01,EE,0.15625100001189532
UserA,h05_wi01,Hot water,1.5496703626244221
UserA,h05_wi01,Heat,1.239736290090425
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.14981785944027565
UserA,h06_wi01,EE,0.17250070004741955
UserA,h06_wi01,Hot water,1.4698051631291673
UserA,h06_wi01,Heat,1.175844130494691
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.1442558961702532
UserA,h07_wi01,EE,0.37225010006544107
UserA,h07_wi01,Hot water,1.816062024390854
UserA,h07_wi01,Heat,1.135578085341558
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.1786490327181259
UserA,h08_wi01,EE,0.2244179000609514
UserA,h08_wi01,Hot water,1.8696852267558328
UserA,h08_wi01,Heat,1.063319697405066
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.1835403142305717
UserA,h09_wi01,EE,0.339085516710786
UserA,h09_wi01,Hot water,2.0272097045561726
UserA,h09_wi01,Heat,1.001122771609613
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.1976913905294096
UserA,h10_wi01,EE,0.3465023000109693
UserA,h10_wi01,Hot water,1.5802867289093714
UserA,h10_wi01,Heat,0.9541721562473806
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.1527083784091837
UserA,h11_wi01,EE,0.3038348834334918
UserA,h11_wi01,Hot water,1.1567276417534325
UserA,h11_wi01,Heat,0.9253821133953954
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.11728312784625153
UserA,h12_wi01,EE,0.26025055091785904
