s_names,a_names,values
UserA,PV,0.0
UserA,National Grid import,926.2882307714494
UserA,National Grid export,-584.4688545380287
UserA,Storing EE,0.0
UserA,Gas Boiler heating,0.0
UserA,HP heating winter,0.0
UserA,HP heating summer,0.0
UserA,HP cooling,0.0
UserA,AC cooling,0.0
UserA,Storing HW,0.0
UserA,Radiators heater,0.0
UserA,Floor heater,0.0
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,0.0
UserA,Natural Gas supply grid,0.0
UserB,PV,0.0
UserB,National Grid import,543.6992200313663
UserB,National Grid export,-492.78170728962846
UserB,Storing EE,0.0
UserB,Gas Boiler heating,0.0
UserB,HP heating winter,0.0
UserB,HP heating summer,0.0
UserB,HP cooling,0.0
UserB,AC cooling,0.0
UserB,Storing HW,0.0
UserB,Radiators heater,0.0
UserB,Floor heater,0.0
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,0.0
UserB,Natural Gas supply grid,2720.2625479237063
UserC,PV,0.0
UserC,National Grid import,632.6650071475499
UserC,National Grid export,-487.5477573620821
UserC,Storing EE,0.0
UserC,Gas Boiler heating,0.0
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,0.0
UserC,Storing HW,0.0
UserC,Radiators heater,0.0
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,0.0
UserC,Natural Gas supply grid,4418.512369999915
UserD,PV,0.0
UserD,National Grid import,700.1004593625936
UserD,National Grid export,-405.08301460009153
UserD,Storing EE,0.0
UserD,Gas Boiler heating,0.0
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,0.0
UserD,Storing HW,0.0
UserD,Radiators heater,0.0
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,0.0
UserD,Natural Gas supply grid,5984.89278212788
