s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,1.0
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,9.360558824368431e-08
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,1.598048358495766e-09
UserB,Gas Boiler,1.0000000234539304
UserB,HP,-3.093261238926196e-08
UserB,AC,1.000000015465243
UserB,Storage HW,0.0
UserB,Radiators,1.9999999980178833
UserB,Floor heating,9.912399022428272e-10
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,-1.7207143696162128e-08
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,0.9999999996757424
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,1.9999999995100135
UserC,Floor heating,4.898789492045358e-10
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0000000101313828
UserD,HP,-2.311749596160771e-08
UserD,AC,1.0000000115582832
UserD,Storage HW,0.0
UserD,Radiators,2.0
UserD,Floor heating,4.014480677231046e-10
UserD,Induction stove,0.0
UserD,Gas stove,1.0000000005118503
UserD,Gas National Grid,2.0
