s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,5.566335294621059e-07
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.000000557894328
UserB,HP,-1.0326759186042664e-07
UserB,AC,4.0000000568671945
UserB,Storage HW,0.0
UserB,Radiators,26.999999978232196
UserB,Floor heating,1.5819403331714755e-08
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,1.0
UserC,PV sys,-1.2207534168633819e-08
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,23.999999997217817
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,38.99999999544526
UserC,Floor heating,1.0434552284558265e-08
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,1.0
UserD,Storage EE,0.0
UserD,Gas Boiler,24.000000238171662
UserD,HP,-7.591427932196248e-08
UserD,AC,4.0000000412367305
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,1.1860818844370391e-08
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
