s_names,t_names,values
UserA,PV sys,3.0
UserA,National Grid EE,3.0
UserA,Storage EE,6.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,-1.8984546319238516e-06
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,2.0
UserB,PV sys,4.0
UserB,National Grid EE,3.0
UserB,Storage EE,9.0
UserB,Gas Boiler,24.0
UserB,HP,-1.0754952798798738e-08
UserB,AC,4.0000000061456875
UserB,Storage HW,-3.683871126303203e-09
UserB,Radiators,26.999999980898675
UserB,Floor heating,1.485658274841814e-08
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,3.0
UserC,National Grid EE,3.0
UserC,Storage EE,9.0
UserC,Gas Boiler,23.99999999998895
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,38.99999999999999
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,4.0
UserD,National Grid EE,3.0
UserD,Storage EE,9.0
UserD,Gas Boiler,24.000000099528755
UserD,HP,-9.890822919664002e-08
UserD,AC,4.000000056518988
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
