s_names,a_names,values
UserA,PV,3.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,6.0
UserA,Gas Boiler heating,24.0
UserA,HP heating winter,0.0
UserA,HP heating summer,0.0
UserA,HP cooling,0.0
UserA,AC cooling,4.0
UserA,Storing HW,-1.8984546319238516e-06
UserA,Radiators heater,15.0
UserA,Floor heater,0.0
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,4.0
UserA,Natural Gas supply grid,2.0
UserB,PV,4.0
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,9.0
UserB,Gas Boiler heating,24.0
UserB,HP heating winter,-1.0754952798798738e-08
UserB,HP heating summer,-1.0754952798798738e-08
UserB,HP cooling,-1.0754952798798738e-08
UserB,AC cooling,4.0000000061456875
UserB,Storing HW,-3.683871126303203e-09
UserB,Radiators heater,26.999999980898675
UserB,Floor heater,1.485658274841814e-08
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,4.0
UserB,Natural Gas supply grid,2.0
UserC,PV,3.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,9.0
UserC,Gas Boiler heating,23.99999999998895
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,4.0
UserC,Storing HW,0.0
UserC,Radiators heater,38.99999999999999
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.0
UserC,Natural Gas supply grid,2.0
UserD,PV,4.0
UserD,National Grid import,3.0
UserD,National Grid export,3.0
UserD,Storing EE,9.0
UserD,Gas Boiler heating,24.000000099528755
UserD,HP heating winter,-9.890822919664002e-08
UserD,HP heating summer,-9.890822919664002e-08
UserD,HP cooling,-9.890822919664002e-08
UserD,AC cooling,4.000000056518988
UserD,Storing HW,0.0
UserD,Radiators heater,51.0
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
