s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.2343854166666668
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,1.1047228169880254
UserA,h01_wi01,HP,0.0
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,1.004293469989114
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.10629489242644331
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.14086760004760787
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,1.276393129490316
UserA,h02_wi01,HP,1.7138805064272915e-10
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,1.160357390601549
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.12281277104688886
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.1820833666666667
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.6449887603523925
UserA,h03_wi01,HP,0.0
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.495444327593084
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.1582785298135661
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.17423394916113466
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,2.1499240044177905
UserA,h04_wi01,HP,-3.019915617574753e-09
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.954476364907159
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.20686269647048883
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.15625099872704595
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,2.404170084180215
UserA,h05_wi01,HP,-4.582634971495025e-09
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,2.185609163270527
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.003110168656653025
UserA,h05_wi01,Gas National Grid,0.232036633766936
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.17250069999576534
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,2.280266617541201
UserA,h06_wi01,HP,-3.3718081714179254e-11
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,2.07296965227953
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,3.8485508174249145e-12
UserA,h06_wi01,Gas stove,0.01239846982888412
UserA,h06_wi01,Gas National Grid,0.22223736970891952
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.372250100034654
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,2.2021820165682584
UserA,h07_wi01,HP,4.225863159324598e-11
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,2.001982106009561
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,1.718662706973864e-11
UserA,h07_wi01,Gas stove,0.017110472726053563
UserA,h07_wi01,Gas National Grid,0.21580096115583908
UserA,h08_wi01,PV sys,0.0
UserA,h08_wi01,National Grid EE,0.22441790002701417
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,3.3845596558828186
UserA,h08_wi01,HP,0.0
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.874593244314115
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,2.0260471840908454e-11
UserA,h08_wi01,Gas stove,0.01593653014861048
UserA,h08_wi01,Gas National Grid,0.3292994241302577
UserA,h09_wi01,PV sys,0.0
UserA,h09_wi01,National Grid EE,0.339085516666667
UserA,h09_wi01,Storage EE,0.0
UserA,h09_wi01,Gas Boiler,2.7307302466085486
UserA,h09_wi01,HP,0.0
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.764942367726577
UserA,h09_wi01,Floor heating,0.0
UserA,h09_wi01,Induction stove,0.0
UserA,h09_wi01,Gas stove,0.01153554412402874
UserA,h09_wi01,Gas National Grid,0.2653831582702893
UserA,h10_wi01,PV sys,0.0
UserA,h10_wi01,National Grid EE,0.3465023000000003
UserA,h10_wi01,Storage EE,0.0
UserA,h10_wi01,Gas Boiler,1.850388338930105
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,1.682170171754641
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,0.002867978070237247
UserA,h10_wi01,Gas National Grid,0.1786971795291945
UserA,h11_wi01,PV sys,0.0
UserA,h11_wi01,National Grid EE,0.3038348833333336
UserA,h11_wi01,Storage EE,0.0
UserA,h11_wi01,Gas Boiler,1.7945558317549226
UserA,h11_wi01,HP,0.0
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,1.631414392504475
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,0.0
UserA,h11_wi01,Gas stove,0.02618774994992272
UserA,h11_wi01,Gas National Grid,0.17865406888155386
UserA,h12_wi01,PV sys,0.0
UserA,h12_wi01,National Grid EE,0.2602505500000001
UserA,h12_wi01,Storage EE,0.0
UserA,h12_wi01,Gas Boiler,1.78540232599244
UserA,h12_wi01,HP,0.0
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,1.623093023629491
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,0.0
UserA,h12_wi01,Gas stove,0.2399868468707511
UserA,h12_wi01,Gas National Grid,0.22663052894356528
UserA,h13_wi01,PV sys,0.0
UserA,h13_wi01,National Grid EE,0.6077527666666662
UserA,h13_wi01,Storage EE,0.0
UserA,h13_wi01,Gas Boiler,1.7995460439468558
UserA,h13_wi01,HP,0.0
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,1.635950949042596
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.2526476357300575
UserA,h13_wi01,Gas National Grid,0.23088465109263373
UserA,h14_wi01,PV sys,0.0
UserA,h14_wi01,National Grid EE,1.200002916666664
UserA,h14_wi01,Storage EE,0.0
UserA,h14_wi01,Gas Boiler,1.858406115828344
UserA,h14_wi01,HP,0.0
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,1.689459559843949
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.04194507207093642
UserA,h14_wi01,Gas National Grid,0.18839850495495217
UserA,h15_wi01,PV sys,0.0
UserA,h15_wi01,National Grid EE,0.31900063334283085
UserA,h15_wi01,Storage EE,0.0
UserA,h15_wi01,Gas Boiler,3.7295398007509766
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.763899106854373
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,7.123194714070832e-12
UserA,h15_wi01,Gas stove,0.011806953406776306
UserA,h15_wi01,Gas National Grid,0.3615492461360599
UserA,h16_wi01,PV sys,0.0
UserA,h16_wi01,National Grid EE,0.27000000003994906
UserA,h16_wi01,Storage EE,0.0
UserA,h16_wi01,Gas Boiler,2.810524305184094
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.832092526647695
UserA,h16_wi01,Floor heating,0.0
UserA,h16_wi01,Induction stove,2.996179277910252e-11
UserA,h16_wi01,Gas stove,0.011747217367985287
UserA,h16_wi01,Gas National Grid,0.27310920296671404
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.25608351666613616
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,2.0738561199977994
UserA,h17_wi01,HP,-4.879326198339372e-11
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.885323745408187
UserA,h17_wi01,Floor heating,0.0
UserA,h17_wi01,Induction stove,9.767355071455269e-12
UserA,h17_wi01,Gas stove,0.013299055193900134
UserA,h17_wi01,Gas National Grid,0.2025826398617639
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.2374168166666667
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,2.4079779632290004
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.88536199961467
UserA,h18_wi01,Floor heating,0.0
UserA,h18_wi01,Induction stove,0.0
UserA,h18_wi01,Gas stove,0.04141848610422543
UserA,h18_wi01,Gas National Grid,0.24115720847941266
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.3165852000000002
UserA,h19_wi01,Storage EE,0.0
UserA,h19_wi01,Gas Boiler,3.377010056242475
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,0.0
UserA,h19_wi01,Radiators,1.799127896043677
UserA,h19_wi01,Floor heating,0.0
UserA,h19_wi01,Induction stove,0.0
UserA,h19_wi01,Gas stove,0.2746519166497473
UserA,h19_wi01,Gas National Grid,0.38769444417258003
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.38994038333703546
UserA,h20_wi01,Storage EE,0.0
UserA,h20_wi01,Gas Boiler,5.913779758499005
UserA,h20_wi01,HP,1.332679556473963e-11
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,0.0
UserA,h20_wi01,Radiators,1.574311455697006
UserA,h20_wi01,Floor heating,0.0
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.2889924563054548
UserA,h20_wi01,Gas National Grid,0.6350559840493082
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.43282971666223335
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,1.3265617900760844
UserA,h21_wi01,HP,-1.5959124837119017e-11
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,1.205963172781932
UserA,h21_wi01,Floor heating,0.0
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.05487337439298618
UserA,h21_wi01,Gas National Grid,0.1401795491445614
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.22720761667147754
UserA,h22_wi01,Storage EE,0.0
UserA,h22_wi01,Gas Boiler,1.0629437104840476
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.9663115549854977
UserA,h22_wi01,Floor heating,0.0
UserA,h22_wi01,Induction stove,3.6082732118425374e-12
UserA,h22_wi01,Gas stove,0.020144023462780755
UserA,h22_wi01,Gas National Grid,0.10687826096489482
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.292047716675978
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,1.0030939647107204
UserA,h23_wi01,HP,0.0
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.9119026951915641
UserA,h23_wi01,Floor heating,0.0
UserA,h23_wi01,Induction stove,6.9835111736510355e-12
UserA,h23_wi01,Gas stove,0.01613781456346624
UserA,h23_wi01,Gas National Grid,0.10020410606167159
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704499999989
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,1.0504456129732656
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.9549496633090292
UserA,h24_wi01,Floor heating,0.0
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.002106343866843927
UserA,h24_wi01,Gas National Grid,0.10155375537929567
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.14535061667368807
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,1.1047228169627488
UserA,h01_wi02,HP,2.527662105569875e-11
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,1.004293469989114
UserA,h01_wi02,Floor heating,0.0
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.10629489242401123
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.11400065001527032
UserA,h02_wi02,Storage EE,0.0
UserA,h02_wi02,Gas Boiler,1.2763931296067312
UserA,h02_wi02,HP,5.4972767533416194e-11
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,0.0
UserA,h02_wi02,Radiators,1.160357390601549
UserA,h02_wi02,Floor heating,0.0
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.12281277105809017
UserA,h03_wi02,PV sys,0.0
