s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.23438541573534422
UserA,h01_wi01,Hot water,1.2553668372672102
UserA,h01_wi01,Heat,1.004293469989114
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.12078965046350526
UserA,h02_wi01,EE,0.1408676000000001
UserA,h02_wi01,Hot water,1.450446737998694
UserA,h02_wi01,Heat,1.160357390601549
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.13955996709311017
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.869305409164982
UserA,h03_wi01,Heat,1.495444327593084
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.17986196566583101
UserA,h04_wi01,EE,0.1742339500000001
UserA,h04_wi01,Hot water,2.443095455707394
UserA,h04_wi01,Heat,1.954476364907159
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.2350712456179538
UserA,h05_wi01,EE,0.1562510000000001
UserA,h05_wi01,Hot water,2.7320114536111597
UserA,h05_wi01,Heat,2.185609163270527
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.2635810742009728
UserA,h06_wi01,EE,0.1725007000000001
UserA,h06_wi01,Hot water,2.591212064896997
UserA,h06_wi01,Heat,2.07296965227953
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.2521561080294176
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,2.5024793320750285
UserA,h07_wi01,Heat,2.001982106009561
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.24469515104784217
UserA,h08_wi01,EE,0.2244179000000002
UserA,h08_wi01,Hot water,3.665748642120815
UserA,h08_wi01,Heat,1.874593244314115
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.3563550371665432
UserA,h09_wi01,EE,0.3390855166666661
UserA,h09_wi01,Hot water,2.995471601382345
UserA,h09_wi01,Heat,1.764942367726577
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.2908562030863959
UserA,h10_wi01,EE,0.3465022999999998
UserA,h10_wi01,Hot water,2.1027138643261756
UserA,h10_wi01,Heat,1.682170171754641
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.20297559051698155
UserA,h11_wi01,EE,0.30383488333333486
UserA,h11_wi01,Hot water,2.0392679902745456
UserA,h11_wi01,Heat,1.631414392504475
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.20219993230112693
UserA,h12_wi01,EE,0.26025054999999964
UserA,h12_wi01,Hot water,2.028866279182632
UserA,h12_wi01,Heat,1.623093023629491
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.2500562917829949
UserA,h13_wi01,EE,0.607752766666665
UserA,h13_wi01,Hot water,2.044938685946207
UserA,h13_wi01,Heat,1.635950949042596
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.25449598968585524
UserA,h14_wi01,EE,1.2000029166666635
UserA,h14_wi01,Hot water,2.11182504943622
UserA,h14_wi01,Heat,1.689459559843949
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.21278212215959724
UserA,h15_wi01,EE,0.3190006333333333
UserA,h15_wi01,Hot water,3.9941246663941703
UserA,h15_wi01,Heat,1.763899106854373
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.3870072337873744
UserA,h16_wi01,EE,0.2700000000000002
UserA,h16_wi01,Hot water,3.0853381837814027
UserA,h16_wi01,Heat,1.832092526647695
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.2995514120178512
UserA,h17_wi01,EE,0.2560835166666667
UserA,h17_wi01,Hot water,2.356654681348771
UserA,h17_wi01,Heat,1.885323745408187
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.22979312397358617
UserA,h18_wi01,EE,0.2374168166666667
UserA,h18_wi01,Hot water,2.69078226275973
UserA,h18_wi01,Heat,1.88536199961467
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.2683682447086756
UserA,h19_wi01,EE,0.3165852000000002
UserA,h19_wi01,Hot water,3.6468792402563754
UserA,h19_wi01,Heat,1.799127896043677
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.4136608815837126
UserA,h20_wi01,EE,0.3899403833333336
UserA,h20_wi01,Hot water,6.149926476523296
UserA,h20_wi01,Heat,1.574311455697006
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.6577776927016984
UserA,h21_wi01,EE,0.4328297166666664
UserA,h21_wi01,Hot water,1.5074562657142194
UserA,h21_wi01,Heat,1.205963172781932
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.15758496390816526
UserA,h22_wi01,EE,0.2272076166666665
UserA,h22_wi01,Hot water,1.2078904435136273
UserA,h22_wi01,Heat,0.9663115549854977
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.12082483395038018
UserA,h23_wi01,EE,0.2920477166666667
UserA,h23_wi01,Hot water,1.1398793687712103
UserA,h23_wi01,Heat,0.9119026951915641
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.11336540732955147
UserA,h24_wi01,EE,0.9466704499999989
UserA,h24_wi01,Hot water,1.1936880622513748
