s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.4268388811369601
UserA,h01_wi01,Hot water,0.7120778279859792
UserA,h01_wi01,Heat,0.5696622623887834
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.36322770636385576
UserA,h02_wi01,Hot water,0.8227323935462663
UserA,h02_wi01,Heat,0.658185914837013
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.4686564194503743
UserA,h03_wi01,Hot water,1.0603202952997184
UserA,h03_wi01,Heat,0.8482562362397746
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.5487716363253271
UserA,h04_wi01,Hot water,1.3857894394037102
UserA,h04_wi01,Heat,1.108631551522968
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.5750808277332516
UserA,h05_wi01,Hot water,1.5496703626130313
UserA,h05_wi01,Heat,1.239736290090425
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.0007107332396373455
UserA,h06_wi01,EE,0.5697453386806388
UserA,h06_wi01,Hot water,1.4698051631183637
UserA,h06_wi01,Heat,1.175844130494691
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.0028332883530010665
UserA,h07_wi01,EE,0.8630776741568702
UserA,h07_wi01,Hot water,1.8160620243804204
UserA,h07_wi01,Heat,1.135578085341558
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.003910071467833681
UserA,h08_wi01,EE,0.7297382315529901
UserA,h08_wi01,Hot water,1.8696852267460629
UserA,h08_wi01,Heat,1.063319697405066
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.003641803055043635
UserA,h09_wi01,EE,0.8869800314090921
UserA,h09_wi01,Hot water,2.0272097045469737
UserA,h09_wi01,Heat,1.001122771609613
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.002636093264174757
UserA,h10_wi01,EE,0.7736068213243747
UserA,h10_wi01,Hot water,1.5802867289001834
UserA,h10_wi01,Heat,0.9541721562473806
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.000655388041644709
UserA,h11_wi01,EE,0.6164639756966435
UserA,h11_wi01,Hot water,1.1567276417442443
UserA,h11_wi01,Heat,0.9253821133953954
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.005984403553455831
UserA,h12_wi01,EE,0.5712850125681102
UserA,h12_wi01,Hot water,1.1508275115020026
UserA,h12_wi01,Heat,0.920662009201602
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.054841601204467794
UserA,h13_wi01,EE,0.9212512025637123
UserA,h13_wi01,Hot water,1.1599442128190673
UserA,h13_wi01,Heat,0.9279553702552539
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.05773483449041532
UserA,h14_wi01,EE,1.5237552454466612
UserA,h14_wi01,Hot water,1.1978836164859932
UserA,h14_wi01,Heat,0.9583068931887945
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.009585254129555854
UserA,h15_wi01,EE,0.6570178650863152
UserA,h15_wi01,Hot water,1.2506637574860313
UserA,h15_wi01,Heat,1.000531005988825
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.0026981154967777644
UserA,h16_wi01,EE,0.6210851849554833
UserA,h16_wi01,Hot water,1.2990151843352886
UserA,h16_wi01,Heat,1.039212147468231
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.0026844646704632263
UserA,h17_wi01,EE,0.6173694376723804
UserA,h17_wi01,Hot water,1.3367579077211411
UserA,h17_wi01,Heat,1.069406326176913
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.0030390893975474147
UserA,h18_wi01,EE,0.6395051864054974
UserA,h18_wi01,Hot water,1.487726968033674
UserA,h18_wi01,Heat,1.069428024991515
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.009464919128022263
UserA,h19_wi01,EE,0.7420057286468076
UserA,h19_wi01,Hot water,1.5740559559931877
UserA,h19_wi01,Heat,1.020513722545783
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.06276323506621281
UserA,h20_wi01,EE,1.3190519623274435
UserA,h20_wi01,Hot water,3.4377128421862544
UserA,h20_wi01,Heat,0.8929917920970412
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.06604032364958407
UserA,h21_wi01,EE,0.6639293002906316
UserA,h21_wi01,Hot water,0.8550684594129594
UserA,h21_wi01,Heat,0.6840547408637009
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.012539619377237592
UserA,h22_wi01,EE,0.4123825824897447
UserA,h22_wi01,Hot water,0.6851473735453897
UserA,h22_wi01,Heat,0.5481178988363118
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.004603296038937162
UserA,h23_wi01,EE,0.46679627425646497
UserA,h23_wi01,Hot water,0.6465696630822539
UserA,h23_wi01,Heat,0.5172557304658032
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.003687800404581752
UserA,h24_wi01,EE,1.1296681284957957
UserA,h24_wi01,Hot water,0.6770914104344483
UserA,h24_wi01,Heat,0.5416731283475587
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.0004813400061343525
UserA,h01_wi02,EE,0.33780408368990433
UserA,h01_wi02,Hot water,0.7120778279859792
UserA,h01_wi02,Heat,0.5696622623887834
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.0
UserA,h02_wi02,EE,0.33636075636385576
UserA,h02_wi02,Hot water,0.8227323935462663
UserA,h02_wi02,Heat,0.658185914837013
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.0
UserA,h03_wi02,EE,0.5272069361170411
UserA,h03_wi02,Hot water,1.0603202952997184
UserA,h03_wi02,Heat,0.8482562362397746
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.0
UserA,h04_wi02,EE,0.585604886325327
UserA,h04_wi02,Hot water,1.3857894394037102
UserA,h04_wi02,Heat,1.108631551522968
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.0
UserA,h05_wi02,EE,0.6253473777332517
UserA,h05_wi02,Hot water,1.5496703626130313
UserA,h05_wi02,Heat,1.239736290090425
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.0
UserA,h06_wi02,EE,0.6182955003923506
UserA,h06_wi02,Hot water,1.4698053297850304
UserA,h06_wi02,Heat,1.175844130494691
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.0
UserA,h07_wi02,EE,0.8257673060242008
UserA,h07_wi02,Hot water,2.0322861956228766
UserA,h07_wi02,Heat,1.135578085341558
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.0
UserA,h08_wi02,EE,1.104341432279955
UserA,h08_wi02,Hot water,2.914383744435834
UserA,h08_wi02,Heat,1.063319697405066
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.0
UserA,h09_wi02,EE,1.2568302518586003
UserA,h09_wi02,Hot water,1.9554283002101558
UserA,h09_wi02,Heat,1.001122771609613
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.0
UserA,h10_wi02,EE,0.7173599018853771
UserA,h10_wi02,Hot water,1.1927171453092258
UserA,h10_wi02,Heat,0.9541721562473806
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.0
UserA,h11_wi02,EE,0.9009654090299762
UserA,h11_wi02,Hot water,1.1567276417442443
UserA,h11_wi02,Heat,0.9253821133953954
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.0
UserA,h12_wi02,EE,0.5810364959014436
UserA,h12_wi02,Hot water,1.1508275115020026
UserA,h12_wi02,Heat,0.920662009201602
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.2399868468707511
UserA,h12_wi02,Natural Gas,0.054841601204467794
UserA,h13_wi02,EE,0.602834502563712
UserA,h13_wi02,Hot water,1.1599442128190673
UserA,h13_wi02,Heat,0.9279553702552539
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas,0.05773483449041532
UserA,h14_wi02,EE,0.5807546742754929
UserA,h14_wi02,Hot water,1.197884216485993
UserA,h14_wi02,Heat,0.9583068931887945
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093642
UserA,h14_wi02,Natural Gas,0.009585254129555854
UserA,h15_wi02,EE,0.6080177686882238
UserA,h15_wi02,Hot water,1.2506647574860312
UserA,h15_wi02,Heat,1.000531005988825
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.0118069534138995
UserA,h15_wi02,Natural Gas,0.002698115497381251
UserA,h16_wi02,EE,0.5704663701721737
UserA,h16_wi02,Hot water,1.3408171129771007
UserA,h16_wi02,Heat,1.039212147468231
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794708
UserA,h16_wi02,Natural Gas,0.0026844646711101897
UserA,h17_wi02,EE,0.601952604339047
UserA,h17_wi02,Hot water,1.3367579077211411
UserA,h17_wi02,Heat,1.069406326176913
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.01329905520366749
UserA,h17_wi02,Natural Gas,0.0030390893975474147
UserA,h18_wi02,EE,0.5760453728574939
UserA,h18_wi02,Hot water,1.3367862812393936
UserA,h18_wi02,Heat,1.069428024991515
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.0
UserA,h19_wi02,EE,0.9561239794936212
UserA,h19_wi02,Hot water,2.2265074224597328
UserA,h19_wi02,Heat,1.020513722545783
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.0
UserA,h20_wi02,EE,0.8989964506961647
UserA,h20_wi02,Hot water,2.0801166309091417
UserA,h20_wi02,Heat,0.8929917920970412
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.0
UserA,h21_wi02,EE,0.5124896007422413
UserA,h21_wi02,Hot water,0.8550695094129594
UserA,h21_wi02,Heat,0.6840547408637009
UserA,h21_wi02,Cooling,0.0
