s_names,t_names,values
UserA,PV sys,-4.863062644488926e-08
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.9999998917449737
UserA,HP,2.1650902698670647e-07
UserA,AC,0.9999998917471715
UserA,Storage HW,0.0
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,2.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,9.078262927859977e-08
UserB,Radiators,2.0
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.000000000000843
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,-0.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,-3.237292290393889e-11
UserD,National Grid EE,2.0000000019965998
UserD,Storage EE,-1.013063473247128e-09
UserD,Gas Boiler,1.0000000000004425
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,-0.0
UserD,Radiators,2.0
UserD,Floor heating,-0.0
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
