s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.2343854166666668
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,1.0127329107060372
UserA,h01_wi01,HP,0.0
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,0.8101863272377561
UserA,h01_wi01,Floor heating,1.492957930183283e-09
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.0974437516314863
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.1408676000000001
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,1.1701082928362232
UserA,h02_wi01,HP,0.0
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.9360866329419049
UserA,h02_wi01,Floor heating,1.492957930183283e-09
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.11258619194036594
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.1820833666666667
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.5080110863983323
UserA,h03_wi01,HP,0.0
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.2064088675176723
UserA,h03_wi01,Floor heating,1.8011176884929354e-09
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.1450987286056319
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.1742339500000001
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,1.9709005357138911
UserA,h04_wi01,HP,0.0
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.5767204264786887
UserA,h04_wi01,Floor heating,2.3539772679077155e-09
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.18963730739092574
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.1562510000000001
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,2.2039756264618178
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.7631804988295836
UserA,h05_wi01,Floor heating,2.632354312002138e-09
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.003110168656653025
UserA,h05_wi01,Gas National Grid,0.21277420158004126
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.1725007000000001
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,2.0903895649771322
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.672311649762425
UserA,h06_wi01,Floor heating,2.496690942978156e-09
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,0.01239846983273267
UserA,h06_wi01,Gas National Grid,0.20396766389203044
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.3722501
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,2.018806568050103
UserA,h07_wi01,HP,0.0
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.6150443856301329
UserA,h07_wi01,Floor heating,2.411193326724305e-09
UserA,h07_wi01,Induction stove,0.0
UserA,h07_wi01,Gas stove,0.01711047274324019
UserA,h07_wi01,Gas National Grid,0.198156830637477
UserA,h08_wi01,PV sys,0.0
UserA,h08_wi01,National Grid EE,0.22441789991174516
UserA,h08_wi01,Storage EE,-2.3283064365386973e-10
UserA,h08_wi01,Gas Boiler,2.651299498994343
UserA,h08_wi01,HP,-5.277010606854936e-10
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.5122769007183272
UserA,h08_wi01,Floor heating,2.2577657949311733e-09
UserA,h08_wi01,Induction stove,0.0
UserA,h08_wi01,Gas stove,0.01593653016887095
UserA,h08_wi01,Gas National Grid,0.258746152039393
UserA,h09_wi01,PV sys,0.0
UserA,h09_wi01,National Grid EE,0.3390855178308202
UserA,h09_wi01,Storage EE,-1.1641532182693486e-09
UserA,h09_wi01,Gas Boiler,3.2091143235342914
UserA,h09_wi01,HP,0.0
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.4238190508301922
UserA,h09_wi01,Floor heating,2.1257019462565536e-09
UserA,h09_wi01,Induction stove,0.0
UserA,h09_wi01,Gas stove,0.01153554412402874
UserA,h09_wi01,Gas National Grid,0.311412608566233
UserA,h10_wi01,PV sys,3.201855146813376e-10
UserA,h10_wi01,National Grid EE,0.34650229901919294
UserA,h10_wi01,Storage EE,6.606218929948741e-10
UserA,h10_wi01,Gas Boiler,1.696306971936175
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,1.3570448424147081
UserA,h10_wi01,Floor heating,2.026010862122111e-09
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,0.002867978070237247
UserA,h10_wi01,Gas National Grid,0.16387168477369274
UserA,h11_wi01,PV sys,3.5622937932799914e-10
UserA,h11_wi01,National Grid EE,0.3038348822407422
UserA,h11_wi01,Storage EE,7.363619689283437e-10
UserA,h11_wi01,Gas Boiler,1.6451237568744699
UserA,h11_wi01,HP,0.0
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,1.3160990037530156
UserA,h11_wi01,Floor heating,1.9648804474928665e-09
UserA,h11_wi01,Induction stove,0.0
UserA,h11_wi01,Gas stove,0.02618774994992272
UserA,h11_wi01,Gas National Grid,0.16427592254455273
UserA,h12_wi01,PV sys,1.1565738428259631e-09
UserA,h12_wi01,National Grid EE,0.2602505495797882
UserA,h12_wi01,Storage EE,-7.363619689283437e-10
UserA,h12_wi01,Gas Boiler,1.6367324605313391
UserA,h12_wi01,HP,0.0
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,1.3093859666874197
UserA,h12_wi01,Floor heating,1.954858165555208e-09
UserA,h12_wi01,Induction stove,0.0
UserA,h12_wi01,Gas stove,0.2399868468707511
UserA,h12_wi01,Gas National Grid,0.21232572133641614
UserA,h13_wi01,PV sys,-6.568590116273754e-11
UserA,h13_wi01,National Grid EE,0.6077527658514145
UserA,h13_wi01,Storage EE,7.363619689283437e-10
UserA,h13_wi01,Gas Boiler,1.649698436263382
UserA,h13_wi01,HP,-5.277010606854936e-10
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,1.3197587468371277
UserA,h13_wi01,Floor heating,1.9703442899608826e-09
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.2526476357300575
UserA,h13_wi01,Gas National Grid,0.21646652276746542
UserA,h14_wi01,PV sys,0.0
UserA,h14_wi01,National Grid EE,1.2000029174030258
UserA,h14_wi01,Storage EE,-7.363619689283437e-10
UserA,h14_wi01,Gas Boiler,1.7036566987196917
UserA,h14_wi01,HP,0.0
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,1.362925357167051
UserA,h14_wi01,Floor heating,2.034790223268288e-09
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.04194507207093642
UserA,h14_wi01,Gas National Grid,0.17350873134688402
UserA,h15_wi01,PV sys,0.0
UserA,h15_wi01,National Grid EE,0.3190006325969713
UserA,h15_wi01,Storage EE,7.363619689283437e-10
UserA,h15_wi01,Gas Boiler,1.7787217881295156
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.4229774286152166
UserA,h15_wi01,Floor heating,2.1244454396946115e-09
UserA,h15_wi01,Induction stove,0.0
UserA,h15_wi01,Gas stove,0.0118069534138995
UserA,h15_wi01,Gas National Grid,0.17384425117747782
UserA,h16_wi01,PV sys,0.0
UserA,h16_wi01,National Grid EE,0.270000000736362
UserA,h16_wi01,Storage EE,-7.363619689283437e-10
UserA,h16_wi01,Gas Boiler,1.8474882618592745
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.4779906075260172
UserA,h16_wi01,Floor heating,2.2065778015367032e-09
UserA,h16_wi01,Induction stove,0.0
UserA,h16_wi01,Gas stove,0.01174721739794708
UserA,h16_wi01,Gas National Grid,0.18044721477719608
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.2560835166666667
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,1.9011668017769165
UserA,h17_wi01,HP,0.0
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.5209334394031424
UserA,h17_wi01,Floor heating,2.2706896430279014e-09
UserA,h17_wi01,Induction stove,0.0
UserA,h17_wi01,Gas stove,0.01329905520366749
UserA,h17_wi01,Gas National Grid,0.18596671393107156
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.2374168166666667
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,2.121788813185983
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.5209642999394182
UserA,h18_wi01,Floor heating,2.270735716510333e-09
UserA,h18_wi01,Induction stove,0.0
UserA,h18_wi01,Gas stove,0.04141848610422543
UserA,h18_wi01,Gas National Grid,0.2136204866432713
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.3165852000000002
UserA,h19_wi01,Storage EE,0.0
UserA,h19_wi01,Gas Boiler,3.8092038406527213
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,0.0
UserA,h19_wi01,Radiators,1.451397292120461
UserA,h19_wi01,Floor heating,2.1668751003528384e-09
UserA,h19_wi01,Induction stove,0.0
UserA,h19_wi01,Gas stove,0.2746519166497473
UserA,h19_wi01,Gas National Grid,0.4292795287882104
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.38994038261305436
UserA,h20_wi01,Storage EE,0.0
UserA,h20_wi01,Gas Boiler,2.207601293169389
UserA,h20_wi01,HP,-2.6290192034311843e-09
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,-4.607818482327275e-08
UserA,h20_wi01,Radiators,1.2700327690863524
UserA,h20_wi01,Floor heating,1.89610549703091e-09
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.2889924563054548
UserA,h20_wi01,Gas National Grid,0.2784526485995231
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.43282971662209885
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,1.2160972716132563
UserA,h21_wi01,HP,-1.6267165392491734e-10
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,4.5433083073476155e-08
UserA,h21_wi01,Radiators,0.972877852179861
UserA,h21_wi01,Floor heating,1.492957930183283e-09
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.05487337439298618
UserA,h21_wi01,Gas National Grid,0.12955080686968137
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.2272076165419433
UserA,h22_wi01,Storage EE,1.247232039869317e-10
UserA,h22_wi01,Gas Boiler,0.9744318199460879
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.7795454546297965
UserA,h22_wi01,Floor heating,1.492957930183283e-09
UserA,h22_wi01,Induction stove,0.0
UserA,h22_wi01,Gas stove,0.02014402346638903
UserA,h22_wi01,Gas National Grid,0.09836177000661617
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.2920477166666667
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,0.9195657428429616
UserA,h23_wi01,HP,0.0
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.7356525929472955
UserA,h23_wi01,Floor heating,1.492957930183283e-09
UserA,h23_wi01,Induction stove,0.0
UserA,h23_wi01,Gas stove,0.01613781457044975
UserA,h23_wi01,Gas National Grid,0.09216713676972767
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704493883602
UserA,h24_wi01,Storage EE,6.116387649414124e-10
UserA,h24_wi01,Gas Boiler,0.9629744501883044
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.7703795588235698
UserA,h24_wi01,Floor heating,1.492957930183283e-09
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.002106343866843927
UserA,h24_wi01,Gas National Grid,0.09313740179659952
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.1453506166666668
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,1.0127329107060372
UserA,h01_wi02,HP,0.0
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,0.8101863272377561
UserA,h01_wi02,Floor heating,1.492957930183283e-09
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.0974437516314863
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.1140006500000001
