s_names,a_names,values
UserA,PV,-4.4338618143155837e-10
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,0.0
UserA,Gas Boiler heating,24.000000252317705
UserA,HP heating winter,-7.359266409888596e-08
UserA,HP heating summer,-7.359266409888596e-08
UserA,HP cooling,-7.359266409888596e-08
UserA,AC cooling,4.0
UserA,Storing HW,0.0
UserA,Radiators heater,7.499999953929219
UserA,Floor heater,6.449909077050251e-08
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,4.0
UserA,Natural Gas supply grid,2.0
UserB,PV,0.0
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,0.0
UserB,Gas Boiler heating,23.99999996147297
UserB,HP heating winter,0.0
UserB,HP heating summer,0.0
UserB,HP cooling,0.0
UserB,AC cooling,4.0
UserB,Storing HW,0.0
UserB,Radiators heater,13.499999955055085
UserB,Floor heater,6.991430824009611e-08
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,4.0
UserB,Natural Gas supply grid,2.0
UserC,PV,-7.210137554425343e-10
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,0.0
UserC,Gas Boiler heating,24.00000029767608
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,4.0
UserC,Storing HW,0.0
UserC,Radiators heater,19.5
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.0
UserC,Natural Gas supply grid,2.0
UserD,PV,-2.9246419248669356e-12
UserD,National Grid import,4.0
UserD,National Grid export,4.0
UserD,Storing EE,0.0
UserD,Gas Boiler heating,24.0
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,4.0
UserD,Storing HW,5.900237257457598e-11
UserD,Radiators heater,25.499999999999993
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
