s_names,t_names,values
UserA,PV sys,-1.088826505197969e-09
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,6.0
UserA,Radiators,14.999999999999996
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,3.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,6.0
UserB,Radiators,26.999999999999993
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,4.000000000000004
UserB,Gas National Grid,1.0
UserC,PV sys,1.0688012057550874e-10
UserC,National Grid EE,3.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.00000000007641
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,12.0
UserC,Radiators,38.99999999999999
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.000000000000006
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,23.99999999994719
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,12.0
UserD,Radiators,50.999999999999986
UserD,Floor heating,0.0
UserD,Induction stove,8.800682249414297e-12
UserD,Gas stove,3.9999999999993383
UserD,Gas National Grid,2.0
