s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.2343854161569342
UserA,h01_wi01,Hot water,1.3809035212350316
UserA,h01_wi01,Heat,1.004293469989114
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.13286861553305418
UserA,h02_wi01,EE,0.1408675999948346
UserA,h02_wi01,Hot water,1.5954914120771297
UserA,h02_wi01,Heat,1.160357390601549
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.1535159638310137
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,2.0562359504404903
UserA,h03_wi01,Heat,1.495444327593084
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.1978481622669576
UserA,h04_wi01,EE,0.17423394916113466
UserA,h04_wi01,Hot water,2.6874050017473436
UserA,h04_wi01,Heat,1.954476364907159
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.258578370515468
UserA,h05_wi01,EE,0.15625099872704595
UserA,h05_wi01,Hot water,3.0052125994969745
UserA,h05_wi01,Heat,2.185609163270527
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.2898681087885269
UserA,h06_wi01,EE,0.17250069792883027
UserA,h06_wi01,Hot water,2.8503332718843537
UserA,h06_wi01,Heat,2.07296965227953
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.2770883907669332
UserA,h07_wi01,EE,0.3722500980373801
UserA,h07_wi01,Hot water,2.7527270957631464
UserA,h07_wi01,Heat,2.001982106009561
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.2687736433838188
UserA,h08_wi01,EE,0.2244179000539395
UserA,h08_wi01,Hot water,3.9000727980692
UserA,h08_wi01,Heat,1.874593244314115
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.3789013814225141
UserA,h09_wi01,EE,0.3390855166861566
UserA,h09_wi01,Hot water,3.2160893977333567
UserA,h09_wi01,Heat,1.764942367726577
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.31208374049775894
UserA,h10_wi01,EE,0.3465023027706365
UserA,h10_wi01,Hot water,2.3129851361626312
UserA,h10_wi01,Heat,1.682170171754641
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.22320759907418417
UserA,h11_wi01,EE,0.30383488577963935
UserA,h11_wi01,Hot water,2.243194789693653
UserA,h11_wi01,Heat,1.631414392504475
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.2218214846618744
UserA,h12_wi01,EE,0.2602505524463059
UserA,h12_wi01,Hot water,2.23175290749055
UserA,h12_wi01,Heat,1.623093023629491
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.26957776032663566
UserA,h13_wi01,EE,0.6077527670935231
UserA,h13_wi01,Hot water,2.2494325549335694
UserA,h13_wi01,Heat,1.635950949042596
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.27417210517002955
UserA,h14_wi01,EE,1.2000029167375317
UserA,h14_wi01,Hot water,2.32300749478543
UserA,h14_wi01,Heat,1.689459559843949
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.23310180321636398
UserA,h15_wi01,EE,0.3190006333627791
UserA,h15_wi01,Hot water,4.2146120551359285
UserA,h15_wi01,Heat,1.763899106854373
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.40822222355830745
UserA,h16_wi01,EE,0.2700000000597964
UserA,h16_wi01,Hot water,3.31434975001221
UserA,h16_wi01,Heat,1.832092526647695
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.321586586281711
UserA,h17_wi01,EE,0.2560835148134445
UserA,h17_wi01,Hot water,2.592320149936257
UserA,h17_wi01,Heat,1.885323745408187
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.2524685281228826
UserA,h18_wi01,EE,0.237416814597485
UserA,h18_wi01,Hot water,2.9264525131230346
UserA,h18_wi01,Heat,1.88536199961467
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.2910441090346287
UserA,h19_wi01,EE,0.3165852004640342
UserA,h19_wi01,Hot water,3.8717702276544856
UserA,h19_wi01,Heat,1.799127896043677
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.43529957941605646
UserA,h20_wi01,EE,0.38994038382159646
UserA,h20_wi01,Hot water,6.346715408829008
UserA,h20_wi01,Heat,1.574311455697006
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.6767124498878807
UserA,h21_wi01,EE,0.43282971675505166
UserA,h21_wi01,Hot water,1.6582016625751566
UserA,h21_wi01,Heat,1.205963172781932
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.17208947624448465
UserA,h22_wi01,EE,0.2272076157477133
UserA,h22_wi01,Hot water,1.3286793881050591
UserA,h22_wi01,Heat,0.9663115549854977
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.13244697846787393
UserA,h23_wi01,EE,0.29204771580279293
UserA,h23_wi01,Hot water,1.2538672058884006
UserA,h23_wi01,Heat,0.9119026951915641
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.12433315872892217
UserA,h24_wi01,EE,0.9466704499999989
UserA,h24_wi01,Hot water,1.3130567703832485
UserA,h24_wi01,Heat,0.9549496633090292
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.1268218355688447
UserA,h01_wi02,EE,0.1453506166666668
UserA,h01_wi02,Hot water,1.3809035212350316
UserA,h01_wi02,Heat,1.004293469989114
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.13286861553305412
UserA,h02_wi02,EE,0.1140006500000001
UserA,h02_wi02,Hot water,1.5954914120771297
UserA,h02_wi02,Heat,1.160357390601549
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.15351596382922444
UserA,h03_wi02,EE,0.2406338833333334
UserA,h03_wi02,Hot water,2.0562359504404903
UserA,h03_wi02,Heat,1.495444327593084
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.1978481622669576
UserA,h04_wi02,EE,0.2110671980332705
UserA,h04_wi02,Hot water,2.6874050017473436
UserA,h04_wi02,Heat,1.954476364907159
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.2585783709061455
UserA,h05_wi02,EE,0.2065175500000001
UserA,h05_wi02,Hot water,3.0052125994969745
UserA,h05_wi02,Heat,2.185609163270527
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.2891573751079548
UserA,h06_wi02,EE,0.2210508145694179
UserA,h06_wi02,Hot water,2.8503332718843537
UserA,h06_wi02,Heat,2.07296965227953
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.2742551024184018
UserA,h07_wi02,EE,0.27650076666666684
UserA,h07_wi02,Hot water,2.7527267124298134
UserA,h07_wi02,Heat,2.001982106009561
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.26486353434329
UserA,h08_wi02,EE,0.31667015000000015
UserA,h08_wi02,Hot water,4.47103485148155
UserA,h08_wi02,Heat,1.874593244314115
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.43019675276450975
