s_names,th_names,t_names,values
UserA,h17_wi02,HP,4.656651800008394e-11
UserA,h17_wi02,AC,4.0
UserA,h17_wi02,Storage HW,0.0
UserA,h17_wi02,Radiators,7.499999999999998
UserA,h17_wi02,Floor heating,0.0
UserA,h17_wi02,Induction stove,0.0
UserA,h17_wi02,Gas stove,4.0
UserA,h17_wi02,Gas National Grid,2.0
UserA,h18_wi02,PV sys,-0.0
UserA,h18_wi02,National Grid EE,3.0
UserA,h18_wi02,Storage EE,0.0
UserA,h18_wi02,Gas Boiler,24.0
UserA,h18_wi02,HP,4.656651800008394e-11
UserA,h18_wi02,AC,4.0
UserA,h18_wi02,Storage HW,0.0
UserA,h18_wi02,Radiators,7.499999999999998
UserA,h18_wi02,Floor heating,0.0
UserA,h18_wi02,Induction stove,0.0
UserA,h18_wi02,Gas stove,4.0
UserA,h18_wi02,Gas National Grid,2.0
UserA,h19_wi02,PV sys,-0.0
UserA,h19_wi02,National Grid EE,3.0
UserA,h19_wi02,Storage EE,0.0
UserA,h19_wi02,Gas Boiler,24.0
UserA,h19_wi02,HP,4.656651800008394e-11
UserA,h19_wi02,AC,4.0
UserA,h19_wi02,Storage HW,0.0
UserA,h19_wi02,Radiators,7.499999999999998
UserA,h19_wi02,Floor heating,0.0
UserA,h19_wi02,Induction stove,0.0
UserA,h19_wi02,Gas stove,4.0
UserA,h19_wi02,Gas National Grid,2.0
UserA,h20_wi02,PV sys,-0.0
UserA,h20_wi02,National Grid EE,3.0
UserA,h20_wi02,Storage EE,0.0
UserA,h20_wi02,Gas Boiler,24.0
UserA,h20_wi02,HP,4.656651800008394e-11
UserA,h20_wi02,AC,4.0
UserA,h20_wi02,Storage HW,0.0
UserA,h20_wi02,Radiators,7.499999999999998
UserA,h20_wi02,Floor heating,0.0
UserA,h20_wi02,Induction stove,0.0
UserA,h20_wi02,Gas stove,4.0
UserA,h20_wi02,Gas National Grid,2.0
UserA,h21_wi02,PV sys,-0.0
UserA,h21_wi02,National Grid EE,3.0
UserA,h21_wi02,Storage EE,0.0
UserA,h21_wi02,Gas Boiler,24.0
UserA,h21_wi02,HP,4.656651800008394e-11
UserA,h21_wi02,AC,4.0
UserA,h21_wi02,Storage HW,0.0
UserA,h21_wi02,Radiators,7.499999999999998
UserA,h21_wi02,Floor heating,0.0
UserA,h21_wi02,Induction stove,0.0
UserA,h21_wi02,Gas stove,4.0
UserA,h21_wi02,Gas National Grid,2.0
UserA,h22_wi02,PV sys,-0.0
UserA,h22_wi02,National Grid EE,3.0
UserA,h22_wi02,Storage EE,0.0
UserA,h22_wi02,Gas Boiler,24.0
UserA,h22_wi02,HP,4.656651800008394e-11
UserA,h22_wi02,AC,4.0
UserA,h22_wi02,Storage HW,0.0
UserA,h22_wi02,Radiators,7.499999999999998
UserA,h22_wi02,Floor heating,0.0
UserA,h22_wi02,Induction stove,0.0
UserA,h22_wi02,Gas stove,4.0
UserA,h22_wi02,Gas National Grid,2.0
UserA,h23_wi02,PV sys,-0.0
UserA,h23_wi02,National Grid EE,3.0
UserA,h23_wi02,Storage EE,0.0
UserA,h23_wi02,Gas Boiler,24.0
UserA,h23_wi02,HP,4.656651800008394e-11
UserA,h23_wi02,AC,4.0
UserA,h23_wi02,Storage HW,0.0
UserA,h23_wi02,Radiators,7.499999999999998
UserA,h23_wi02,Floor heating,0.0
UserA,h23_wi02,Induction stove,0.0
UserA,h23_wi02,Gas stove,4.0
UserA,h23_wi02,Gas National Grid,2.0
UserA,h24_wi02,PV sys,-0.0
UserA,h24_wi02,National Grid EE,3.0
UserA,h24_wi02,Storage EE,0.0
UserA,h24_wi02,Gas Boiler,24.0
UserA,h24_wi02,HP,4.656651800008394e-11
UserA,h24_wi02,AC,4.0
UserA,h24_wi02,Storage HW,0.0
UserA,h24_wi02,Radiators,7.499999999999998
UserA,h24_wi02,Floor heating,0.0
UserA,h24_wi02,Induction stove,0.0
UserA,h24_wi02,Gas stove,4.0
UserA,h24_wi02,Gas National Grid,2.0
UserA,h01_wi03,PV sys,-0.0
UserA,h01_wi03,National Grid EE,3.0
UserA,h01_wi03,Storage EE,0.0
UserA,h01_wi03,Gas Boiler,24.0
UserA,h01_wi03,HP,4.656651800008394e-11
UserA,h01_wi03,AC,4.0
UserA,h01_wi03,Storage HW,0.0
UserA,h01_wi03,Radiators,7.499999999999998
UserA,h01_wi03,Floor heating,0.0
UserA,h01_wi03,Induction stove,0.0
UserA,h01_wi03,Gas stove,4.0
UserA,h01_wi03,Gas National Grid,2.0
UserA,h02_wi03,PV sys,-0.0
UserA,h02_wi03,National Grid EE,3.0
UserA,h02_wi03,Storage EE,0.0
UserA,h02_wi03,Gas Boiler,24.0
UserA,h02_wi03,HP,4.656651800008394e-11
UserA,h02_wi03,AC,4.0
UserA,h02_wi03,Storage HW,0.0
UserA,h02_wi03,Radiators,7.499999999999998
UserA,h02_wi03,Floor heating,0.0
UserA,h02_wi03,Induction stove,0.0
UserA,h02_wi03,Gas stove,4.0
UserA,h02_wi03,Gas National Grid,2.0
UserA,h03_wi03,PV sys,-0.0
UserA,h03_wi03,National Grid EE,3.0
UserA,h03_wi03,Storage EE,0.0
UserA,h03_wi03,Gas Boiler,24.0
UserA,h03_wi03,HP,4.656651800008394e-11
UserA,h03_wi03,AC,4.0
UserA,h03_wi03,Storage HW,0.0
UserA,h03_wi03,Radiators,7.499999999999998
UserA,h03_wi03,Floor heating,0.0
UserA,h03_wi03,Induction stove,0.0
UserA,h03_wi03,Gas stove,4.0
UserA,h03_wi03,Gas National Grid,2.0
UserA,h04_wi03,PV sys,-0.0
UserA,h04_wi03,National Grid EE,3.0
UserA,h04_wi03,Storage EE,0.0
UserA,h04_wi03,Gas Boiler,24.0
UserA,h04_wi03,HP,4.656651800008394e-11
UserA,h04_wi03,AC,4.0
UserA,h04_wi03,Storage HW,0.0
UserA,h04_wi03,Radiators,7.499999999999998
UserA,h04_wi03,Floor heating,0.0
UserA,h04_wi03,Induction stove,0.0
UserA,h04_wi03,Gas stove,4.0
UserA,h04_wi03,Gas National Grid,2.0
UserA,h05_wi03,PV sys,-0.0
UserA,h05_wi03,National Grid EE,3.0
UserA,h05_wi03,Storage EE,0.0
UserA,h05_wi03,Gas Boiler,24.0
UserA,h05_wi03,HP,4.656651800008394e-11
UserA,h05_wi03,AC,4.0
UserA,h05_wi03,Storage HW,0.0
UserA,h05_wi03,Radiators,7.499999999999998
UserA,h05_wi03,Floor heating,0.0
UserA,h05_wi03,Induction stove,0.0
