s_names,t_names,values
UserA,PV sys,-5.638676868126416e-09
UserA,National Grid EE,0.0
UserA,Storage EE,-0.0
UserA,Gas Boiler,1.0
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,1.0
UserA,Radiators,1.9999999999999996
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,0.9999999943432103
UserA,Gas National Grid,1.0
UserB,PV sys,-0.0
UserB,National Grid EE,0.0
UserB,Storage EE,-0.0
UserB,Gas Boiler,0.9999999976987539
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,2.0
UserB,Radiators,1.9999999921280998
UserB,Floor heating,3.9357895820422145e-09
UserB,Induction stove,0.0
UserB,Gas stove,1.0000000000000255
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,-8.71028319928113e-10
UserC,Gas Boiler,1.0000000000065217
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,3.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,1.1776889100656866e-11
UserC,Gas stove,1.0000000002026792
UserC,Gas National Grid,3.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,3.0
UserD,Radiators,2.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,3.0
