s_names,a_names,values
UserA,PV,-5.639113931063479e-09
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,0.0
UserA,Gas Boiler heating,24.0
UserA,HP heating winter,0.0
UserA,HP heating summer,0.0
UserA,HP cooling,0.0
UserA,AC cooling,4.0
UserA,Storing HW,6.0
UserA,Radiators heater,14.999999999999996
UserA,Floor heater,0.0
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,3.999999977372841
UserA,Natural Gas supply grid,1.0
UserB,PV,0.0
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,0.0
UserB,Gas Boiler heating,23.99999994475166
UserB,HP heating winter,0.0
UserB,HP heating summer,0.0
UserB,HP cooling,0.0
UserB,AC cooling,4.0
UserB,Storing HW,12.0
UserB,Radiators heater,26.999999893729346
UserB,Floor heater,8.26549466075019e-08
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,4.000000000000102
UserB,Natural Gas supply grid,2.0
UserC,PV,0.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,-5.22847761187637e-09
UserC,Gas Boiler heating,24.000000000193445
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,4.0
UserC,Storing HW,18.0
UserC,Radiators heater,38.99999999999999
UserC,Floor heater,0.0
UserC,Induction stove cooking,4.711910272208357e-11
UserC,Gas stove cooking,4.000000000810717
UserC,Natural Gas supply grid,3.0
UserD,PV,0.0
UserD,National Grid import,4.0
UserD,National Grid export,4.0
UserD,Storing EE,0.0
UserD,Gas Boiler heating,24.0
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,4.0
UserD,Storing HW,18.0
UserD,Radiators heater,51.0
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0000000207483914
UserD,Natural Gas supply grid,3.0
