s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,24.00000000123403
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,5.657127352828784e-10
UserA,Radiators,14.999999999999996
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,1.0
UserB,PV sys,2.0
UserB,National Grid EE,3.0
UserB,Storage EE,0.0
UserB,Gas Boiler,6.619668887449958e-08
UserB,HP,7.0
UserB,AC,0.0
UserB,Storage HW,5.999999998868701
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,3.9999999996229003
UserB,Gas stove,-5.251574812113002e-10
UserB,Gas National Grid,1.0
UserC,PV sys,1.0
UserC,National Grid EE,3.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.0
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,1.5560302781724358e-07
UserC,Radiators,38.99999999999999
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,1.0
UserD,PV sys,1.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,24.0
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,-1.3993304338074923e-08
UserD,Radiators,50.999999904053844
UserD,Floor heating,7.901446991998023e-08
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,1.0
