s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.23438541306686958
UserA,h01_wi01,Hot water,1.0127329104718086
UserA,h01_wi01,Heat,0.8101863287307141
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.09744375270965118
UserA,h02_wi01,EE,0.1408676000000001
UserA,h02_wi01,Hot water,1.1701082926019946
UserA,h02_wi01,Heat,0.9360866344348628
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.11258619191782879
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.5080110861157563
UserA,h03_wi01,Heat,1.20640886931879
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.14509872857844283
UserA,h04_wi01,EE,0.1742339500000001
UserA,h04_wi01,Hot water,1.9709005353445779
UserA,h04_wi01,Heat,1.576720428832666
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.18963730735539092
UserA,h05_wi01,EE,0.15625099152276006
UserA,h05_wi01,Hot water,2.20397562604883
UserA,h05_wi01,Heat,1.763180501461938
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.21277420451749324
UserA,h06_wi01,EE,0.17250069195965076
UserA,h06_wi01,Hot water,2.0903895645854287
UserA,h06_wi01,Heat,1.672311652259116
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.2039676666780952
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,2.018806567671813
UserA,h07_wi01,Heat,1.615044388041326
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.19815683060107847
UserA,h08_wi01,EE,0.22441790000000017
UserA,h08_wi01,Hot water,2.651299498112423
UserA,h08_wi01,Heat,1.512276902976093
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.25874615195453593
UserA,h09_wi01,EE,0.33908551666666686
UserA,h09_wi01,Hot water,3.2091143232007915
UserA,h09_wi01,Heat,1.423819052955894
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.3114126085341441
UserA,h10_wi01,EE,0.3465023000000003
UserA,h10_wi01,Hot water,1.6963069716183161
UserA,h10_wi01,Heat,1.357044844440719
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.1638716847431088
UserA,h11_wi01,EE,0.30383489092239835
UserA,h11_wi01,Hot water,1.6451237565662018
UserA,h11_wi01,Heat,1.316099005717896
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.16427592121420634
UserA,h12_wi01,EE,0.26025054953162696
UserA,h12_wi01,Hot water,1.6367324602246434
UserA,h12_wi01,Heat,1.309385968642278
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.21232572147139794
UserA,h13_wi01,EE,0.6077527460658997
UserA,h13_wi01,Hot water,1.6496984354265558
UserA,h13_wi01,Heat,1.319758748807472
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.21646652992189358
UserA,h14_wi01,EE,1.2000029288221137
UserA,h14_wi01,Hot water,1.7036566984004553
UserA,h14_wi01,Heat,1.362925359201841
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.17350872923285238
UserA,h15_wi01,EE,0.3190006333333333
UserA,h15_wi01,Hot water,1.7787217877962134
UserA,h15_wi01,Heat,1.422977430739662
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.17384425114540794
UserA,h16_wi01,EE,0.27
UserA,h16_wi01,Hot water,1.8474882615130865
UserA,h16_wi01,Heat,1.477990609732595
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.18044721474388636
UserA,h17_wi01,EE,0.2560835093541325
UserA,h17_wi01,Hot water,1.9011668014206702
UserA,h17_wi01,Heat,1.520933441673832
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.18596671646494084
UserA,h18_wi01,EE,0.23741682866951455
UserA,h18_wi01,Hot water,2.1217888128297298
UserA,h18_wi01,Heat,1.520964302210154
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.21362048455183225
UserA,h19_wi01,EE,0.3165852000000002
UserA,h19_wi01,Hot water,3.8092038403127626
UserA,h19_wi01,Heat,1.451397294287336
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.4292795287757434
UserA,h20_wi01,EE,0.3899404590738434
UserA,h20_wi01,Hot water,2.2076012441647133
UserA,h20_wi01,Heat,1.270032770982458
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.27845263232317047
UserA,h21_wi01,EE,0.4328297324476843
UserA,h21_wi01,Hot water,1.2160973166494398
UserA,h21_wi01,Heat,0.972877853672819
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.12955080852005474
UserA,h22_wi01,EE,0.2272076166666665
UserA,h22_wi01,Hot water,0.9744318197118591
UserA,h22_wi01,Heat,0.7795454561227545
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.098361769984079
UserA,h23_wi01,EE,0.2920477166666667
UserA,h23_wi01,Hot water,0.9195657426087328
UserA,h23_wi01,Heat,0.7356525944402534
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.0921671367471905
UserA,h24_wi01,EE,0.9466704499999989
UserA,h24_wi01,Hot water,0.9629744499540757
UserA,h24_wi01,Heat,0.7703795603165278
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.09313740177406235
UserA,h01_wi02,EE,0.1453506166666668
UserA,h01_wi02,Hot water,1.0127329104718086
UserA,h01_wi02,Heat,0.8101863287307141
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.09744375160894915
UserA,h02_wi02,EE,0.1140006500000001
UserA,h02_wi02,Hot water,1.1701082926019946
UserA,h02_wi02,Heat,0.9360866344348628
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.11258619191782879
UserA,h03_wi02,EE,0.2406338833333334
UserA,h03_wi02,Hot water,1.5080110861157563
UserA,h03_wi02,Heat,1.20640886931879
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.14509872857844283
UserA,h04_wi02,EE,0.2110672000000001
UserA,h04_wi02,Hot water,1.9709005353445779
UserA,h04_wi02,Heat,1.576720428832666
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.18963730735539092
UserA,h05_wi02,EE,0.2065175500000001
UserA,h05_wi02,Hot water,2.20397562604883
UserA,h05_wi02,Heat,1.763180501461938
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.21206346830066677
UserA,h06_wi02,EE,0.2210508166666668
UserA,h06_wi02,Hot water,2.0903895645854287
UserA,h06_wi02,Heat,1.672311652259116
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.2011343755013402
UserA,h07_wi02,EE,0.27650075629776416
UserA,h07_wi02,Hot water,2.8939831690144717
UserA,h07_wi02,Heat,1.615044388041326
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.278455037704317
UserA,h08_wi02,EE,0.3166701419477179
UserA,h08_wi02,Hot water,2.1529669871281047
UserA,h08_wi02,Heat,1.512276902976093
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
