s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.0
UserA,HP,7.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,4.0
UserA,Gas stove,0.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,3.0
UserB,Storage EE,0.0
UserB,Gas Boiler,0.0
UserB,HP,7.0
UserB,AC,0.0
UserB,Storage HW,12.0
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,4.0
UserB,Gas stove,0.0
UserB,Gas National Grid,0.0
UserC,PV sys,0.0
UserC,National Grid EE,3.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.0
UserC,HP,7.0
UserC,AC,0.0
UserC,Storage HW,6.0
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,4.0
UserC,Gas stove,0.0
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,-3.121433293327891e-09
UserD,HP,14.0
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,50.99999999519099
UserD,Floor heating,3.960350187385266e-09
UserD,Induction stove,3.9999999998973306
UserD,Gas stove,1.0266960194729901e-10
UserD,Gas National Grid,1.0
