s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.0
UserA,HP,2.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,1.0
UserA,Gas stove,0.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,-1.2544959127396681e-08
UserB,Radiators,1.9999999903439796
UserB,Floor heating,4.827849669784272e-09
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,-1.5550412841751945e-12
UserC,National Grid EE,0.0
UserC,Storage EE,-0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,-1.278783562262953e-09
UserC,Radiators,1.9999999984890782
UserC,Floor heating,1.510814610702418e-09
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,-7.555397028632627e-10
UserD,National Grid EE,2.0
UserD,Storage EE,-0.0
UserD,Gas Boiler,0.9999999970591418
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,-3.611393974395037e-09
UserD,Radiators,1.9999999951616905
UserD,Floor heating,2.419074447591721e-09
UserD,Induction stove,0.0
UserD,Gas stove,0.99999999998437
UserD,Gas National Grid,2.0
