s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.0
UserA,HP,7.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,4.0
UserA,Gas stove,0.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,-0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,-7.030052399514932e-08
UserB,Radiators,26.999999874643724
UserB,Floor heating,9.63882084500851e-08
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,-0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.0
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,-2.672701373577718e-09
UserC,Radiators,38.99999997553702
UserC,Floor heating,4.259402562174155e-08
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,1.0
UserD,Storage EE,0.0
UserD,Gas Boiler,23.999999934419403
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,-1.6668363846370224e-08
UserD,Radiators,50.999999881623104
UserD,Floor heating,9.660449218346766e-08
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
