s_names,t_names,values
UserA,PV sys,3.0
UserA,National Grid EE,0.0
UserA,Storage EE,1.0
UserA,Gas Boiler,0.0
UserA,HP,2.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,1.999999995466143
UserA,Floor heating,4.534806166833558e-09
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,5.0
UserB,National Grid EE,0.0
UserB,Storage EE,2.0
UserB,Gas Boiler,1.0
UserB,HP,2.0
UserB,AC,0.0
UserB,Storage HW,0.0
UserB,Radiators,1.9999999928424361
UserB,Floor heating,3.5788030470719496e-09
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,6.0
UserC,National Grid EE,0.0
UserC,Storage EE,2.0
UserC,Gas Boiler,1.0
UserC,HP,2.0
UserC,AC,0.0
UserC,Storage HW,0.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,5.0
UserD,National Grid EE,0.0
UserD,Storage EE,2.0
UserD,Gas Boiler,1.0
UserD,HP,2.0
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,2.000000000527773
UserD,Floor heating,7.810179242425979e-10
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
