s_names,a_names,values
UserA,PV,3.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,3.0
UserA,Gas Boiler heating,0.0
UserA,HP heating winter,7.0
UserA,HP heating summer,7.0
UserA,HP cooling,7.0
UserA,AC cooling,0.0
UserA,Storing HW,0.0
UserA,Radiators heater,14.999999965986841
UserA,Floor heater,4.7618417616485303e-08
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,4.0
UserA,Natural Gas supply grid,1.0
UserB,PV,5.0
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,6.0
UserB,Gas Boiler heating,24.0
UserB,HP heating winter,7.0
UserB,HP heating summer,7.0
UserB,HP cooling,7.0
UserB,AC cooling,0.0
UserB,Storing HW,0.0
UserB,Radiators heater,26.99999990336366
UserB,Floor heater,7.516159475774172e-08
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,4.0
UserB,Natural Gas supply grid,1.0
UserC,PV,6.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,12.0
UserC,Gas Boiler heating,24.0
UserC,HP heating winter,7.0
UserC,HP heating summer,7.0
UserC,HP cooling,7.0
UserC,AC cooling,0.0
UserC,Storing HW,0.0
UserC,Radiators heater,39.0
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.0
UserC,Natural Gas supply grid,2.0
UserD,PV,5.0
UserD,National Grid import,3.0
UserD,National Grid export,3.0
UserD,Storing EE,6.0
UserD,Gas Boiler heating,24.0
UserD,HP heating winter,7.0
UserD,HP heating summer,7.0
UserD,HP cooling,7.0
UserD,AC cooling,0.0
UserD,Storing HW,0.0
UserD,Radiators heater,51.00000001346744
UserD,Floor heater,3.280275281818911e-08
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
