s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.5118464880635041
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,0.0
UserA,h01_wi01,HP,1.012732910598456
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,0.8101863264631703
UserA,h01_wi01,Floor heating,2.26754369602311e-09
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.0
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.46144521444620334
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,0.0
UserA,h02_wi01,HP,1.170108292728642
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.9360866321673191
UserA,h02_wi01,Floor heating,2.26754369602311e-09
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.0
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.5952370889320214
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,0.0
UserA,h03_wi01,HP,1.508011086268545
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.2064088665832051
UserA,h03_wi01,Floor heating,2.7355848264501904e-09
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.0
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.7142066994641824
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,0.0
UserA,h04_wi01,HP,1.9709005355442653
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.5767204252573834
UserA,h04_wi01,Floor heating,3.5752824687903668e-09
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.0
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.7600799387046938
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,0.0
UserA,h05_wi01,HP,2.203975626272132
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.7631804974638492
UserA,h05_wi01,Floor heating,3.998088831040884e-09
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.003110168656653025
UserA,h05_wi01,Gas National Grid,0.0007107332396373455
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.7452101698074584
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,0.0
UserA,h06_wi01,HP,2.090389564797223
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.6723116484670761
UserA,h06_wi01,Floor heating,3.79203974486615e-09
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,0.01239846983273267
UserA,h06_wi01,Gas National Grid,0.0028332883530010665
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.9253477898291382
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,0.0
UserA,h07_wi01,HP,2.0188065678763545
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.6150443843791424
UserA,h07_wi01,Floor heating,3.662183720900611e-09
UserA,h07_wi01,Induction stove,0.0
UserA,h07_wi01,Gas stove,0.01711047274324019
UserA,h07_wi01,Gas National Grid,0.003910071467833681
UserA,h08_wi01,PV sys,0.483
UserA,h08_wi01,National Grid EE,0.467801324192863
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,0.0
UserA,h08_wi01,HP,2.6512994983039495
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.5122768995469391
UserA,h08_wi01,Floor heating,3.4291539579847926e-09
UserA,h08_wi01,Induction stove,0.0
UserA,h08_wi01,Gas stove,0.01593653016887095
UserA,h08_wi01,Gas National Grid,0.003641803055043635
UserA,h09_wi01,PV sys,1.3005
UserA,h09_wi01,National Grid EE,0.0
UserA,h09_wi01,Storage EE,-0.08220507961232215
UserA,h09_wi01,Gas Boiler,0.0
UserA,h09_wi01,HP,3.2091143233811152
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.4238190497273222
UserA,h09_wi01,Floor heating,3.2285719178077323e-09
UserA,h09_wi01,Induction stove,0.0
UserA,h09_wi01,Gas stove,0.01153554412402874
UserA,h09_wi01,Gas National Grid,0.002636093264174757
UserA,h10_wi01,PV sys,1.7660399999999998
UserA,h10_wi01,National Grid EE,1.0370011435603743
UserA,h10_wi01,Storage EE,0.08220507961232215
UserA,h10_wi01,Gas Boiler,0.0
UserA,h10_wi01,HP,1.6963069717901822
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,1.3570448413635605
UserA,h10_wi01,Floor heating,3.0771584822322147e-09
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,0.002867978070237247
UserA,h10_wi01,Gas National Grid,0.0006553880416447091
UserA,h11_wi01,PV sys,2.03499
UserA,h11_wi01,National Grid EE,1.0445727596922074
UserA,h11_wi01,Storage EE,-0.2358635194832459
UserA,h11_wi01,Gas Boiler,0.0
UserA,h11_wi01,HP,1.6451237567328825
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,1.3160990027335842
UserA,h11_wi01,Floor heating,2.9843120037578983e-09
UserA,h11_wi01,Induction stove,0.0
UserA,h11_wi01,Gas stove,0.02618774994992272
UserA,h11_wi01,Gas National Grid,0.00598440355345583
UserA,h12_wi01,PV sys,2.09787
UserA,h12_wi01,National Grid EE,0.0
UserA,h12_wi01,Storage EE,-1.3891995978774503
UserA,h12_wi01,Gas Boiler,0.0
UserA,h12_wi01,HP,1.636732460390474
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,1.309385965673188
UserA,h12_wi01,Floor heating,2.9690898988559113e-09
UserA,h12_wi01,Induction stove,0.0
UserA,h12_wi01,Gas stove,0.2399868468707511
UserA,h12_wi01,Gas National Grid,0.054841601204467794
UserA,h13_wi01,PV sys,1.9839600000000002
UserA,h13_wi01,National Grid EE,0.0
UserA,h13_wi01,Storage EE,-0.9242350591812283
UserA,h13_wi01,Gas Boiler,0.0
UserA,h13_wi01,HP,1.6496984355936997
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,1.3197587458148614
UserA,h13_wi01,Floor heating,2.9926106311297304e-09
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.2526476357300575
UserA,h13_wi01,Gas National Grid,0.05773483449041532
UserA,h14_wi01,PV sys,1.6674600000000002
UserA,h14_wi01,National Grid EE,0.0
UserA,h14_wi01,Storage EE,-0.0007018235046416521
UserA,h14_wi01,Gas Boiler,0.0
UserA,h14_wi01,HP,1.7036566985730663
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,1.3629253561113484
UserA,h14_wi01,Floor heating,3.0904928064081676e-09
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.04194507207093642
UserA,h14_wi01,Gas National Grid,0.009585254129555854
