s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.2343854166666668
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,1.2553668374863924
UserA,h01_wi01,HP,0.0
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,1.004293469989114
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.12078965048459467
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.14086759998346352
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,1.4504467383114679
UserA,h02_wi01,HP,-5.953170727080429e-11
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,1.160357390601549
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.13955996712320484
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.18208336666674804
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.8693054094910622
UserA,h03_wi01,HP,2.928734765207997e-13
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.495444327593084
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.17986196569720603
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.1742339500000001
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,2.443095456133949
UserA,h04_wi01,HP,0.0
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.954476364907159
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.23507124565899631
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.1562510000000001
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,2.7320114540881586
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,2.185609163270527
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.003110168656653025
UserA,h05_wi01,Gas National Grid,0.263581074246869
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.1725007000000001
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,2.5912120653494126
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,2.07296965227953
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,0.012398469832732675
UserA,h06_wi01,Gas National Grid,0.2521561080729484
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.3722501
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,2.502479332511951
UserA,h07_wi01,HP,0.0
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,2.001982106009561
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,0.0
UserA,h07_wi01,Gas stove,0.01711047274324019
UserA,h07_wi01,Gas National Grid,0.24469515108988227
UserA,h08_wi01,PV sys,0.0
UserA,h08_wi01,National Grid EE,0.2244179000000002
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,3.6657486425299357
UserA,h08_wi01,HP,0.0
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.874593244314115
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,0.0
UserA,h08_wi01,Gas stove,0.01593653016887095
UserA,h08_wi01,Gas National Grid,0.3563550372059082
UserA,h09_wi01,PV sys,2.743154293453771e-10
UserA,h09_wi01,National Grid EE,0.3390855169401083
UserA,h09_wi01,Storage EE,0.0
UserA,h09_wi01,Gas Boiler,2.9954716017675347
UserA,h09_wi01,HP,0.0
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.764942367726577
UserA,h09_wi01,Floor heating,0.0
UserA,h09_wi01,Induction stove,0.0
UserA,h09_wi01,Gas stove,0.011535544124028735
UserA,h09_wi01,Gas National Grid,0.2908562031234584
UserA,h10_wi01,PV sys,0.0
UserA,h10_wi01,National Grid EE,0.3465023000000003
UserA,h10_wi01,Storage EE,0.0
UserA,h10_wi01,Gas Boiler,2.1027138646933015
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,1.682170171754641
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,0.0028679780702372468
UserA,h10_wi01,Gas National Grid,0.20297559055230588
UserA,h11_wi01,PV sys,0.0
UserA,h11_wi01,National Grid EE,0.3038348833333335
UserA,h11_wi01,Storage EE,0.0
UserA,h11_wi01,Gas Boiler,2.0392679906305937
UserA,h11_wi01,HP,0.0
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,1.631414392504475
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,0.0
UserA,h11_wi01,Gas stove,0.026187749949922717
UserA,h11_wi01,Gas National Grid,0.20219993233538539
UserA,h12_wi01,PV sys,-4.628550046959218e-12
UserA,h12_wi01,National Grid EE,0.2602505500000001
UserA,h12_wi01,Storage EE,4.6285500469592155e-12
UserA,h12_wi01,Gas Boiler,2.0288662795368637
UserA,h12_wi01,HP,0.0
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,1.623093023629491
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,0.0
UserA,h12_wi01,Gas stove,0.23998684687075114
UserA,h12_wi01,Gas National Grid,0.25005629181707856
UserA,h13_wi01,PV sys,3.9746828134891053e-10
UserA,h13_wi01,National Grid EE,0.6077527662736739
UserA,h13_wi01,Storage EE,-4.6285500469592155e-12
UserA,h13_wi01,Gas Boiler,2.044938686303794
UserA,h13_wi01,HP,-5.49001314831376e-13
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,1.635950949042596
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.2526476357300575
UserA,h13_wi01,Gas National Grid,0.2544959897202618
UserA,h14_wi01,PV sys,0.0
UserA,h14_wi01,National Grid EE,1.2000029166528088
UserA,h14_wi01,Storage EE,0.0
UserA,h14_wi01,Gas Boiler,2.1118250498548146
UserA,h14_wi01,HP,-4.987836400161367e-11
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,1.689459559843949
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.041945072070936416
UserA,h14_wi01,Gas National Grid,0.2127821221998738
UserA,h15_wi01,PV sys,2.8812756454660806e-10
UserA,h15_wi01,National Grid EE,0.3190006330452057
UserA,h15_wi01,Storage EE,0.0
UserA,h15_wi01,Gas Boiler,3.9941246667791326
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.763899106854373
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,0.0
UserA,h15_wi01,Gas stove,0.0118069534138995
UserA,h15_wi01,Gas National Grid,0.3870072338244149
UserA,h16_wi01,PV sys,1.4852863528021356e-10
UserA,h16_wi01,National Grid EE,0.2699999998514714
UserA,h16_wi01,Storage EE,0.0
UserA,h16_wi01,Gas Boiler,3.085338184181248
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.832092526647695
UserA,h16_wi01,Floor heating,0.0
UserA,h16_wi01,Induction stove,0.0
UserA,h16_wi01,Gas stove,0.011747217397947084
UserA,h16_wi01,Gas National Grid,0.29955141205632374
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.25608351667478285
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,2.3566546817310154
UserA,h17_wi01,HP,2.921828598548643e-11
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.885323745408187
UserA,h17_wi01,Floor heating,0.0
UserA,h17_wi01,Induction stove,0.0
UserA,h17_wi01,Gas stove,0.013299055203667486
UserA,h17_wi01,Gas National Grid,0.2297931240103652
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.2374168166666667
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,2.690782263171201
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.88536199961467
UserA,h18_wi01,Floor heating,0.0
UserA,h18_wi01,Induction stove,0.0
UserA,h18_wi01,Gas stove,0.04141848610422543
UserA,h18_wi01,Gas National Grid,0.26836824474826676
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.3165852000000002
UserA,h19_wi01,Storage EE,0.0
UserA,h19_wi01,Gas Boiler,3.6468792406490262
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,0.0
UserA,h19_wi01,Radiators,1.799127896043677
UserA,h19_wi01,Floor heating,0.0
UserA,h19_wi01,Induction stove,0.0
UserA,h19_wi01,Gas stove,0.2746519166497473
UserA,h19_wi01,Gas National Grid,0.41366088162149295
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.3899403833333336
UserA,h20_wi01,Storage EE,0.0
UserA,h20_wi01,Gas Boiler,6.149926476866883
UserA,h20_wi01,HP,0.0
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,0.0
UserA,h20_wi01,Radiators,1.574311455697006
UserA,h20_wi01,Floor heating,0.0
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.2889924563054548
UserA,h20_wi01,Gas National Grid,0.6577776927347578
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.43282971666359193
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,1.5074562659884831
UserA,h21_wi01,HP,-1.1068178784402192e-11
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,1.205963172781932
UserA,h21_wi01,Floor heating,0.0
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.05487337439298618
UserA,h21_wi01,Gas National Grid,0.15758496393455454
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.2272076166666665
UserA,h22_wi01,Storage EE,0.0
UserA,h22_wi01,Gas Boiler,1.207890443731872
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.9663115549854977
UserA,h22_wi01,Floor heating,0.0
UserA,h22_wi01,Induction stove,0.0
UserA,h22_wi01,Gas stove,0.02014402346638903
UserA,h22_wi01,Gas National Grid,0.12082483397137937
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.2920477166792671
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,1.1398793689440936
UserA,h23_wi01,HP,4.536149114084905e-11
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.9119026951915641
UserA,h23_wi01,Floor heating,0.0
UserA,h23_wi01,Induction stove,0.0
UserA,h23_wi01,Gas stove,0.016137814570449747
UserA,h23_wi01,Gas National Grid,0.11336540734618605
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704499999989
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,1.19368806246962
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.9549496633090292
UserA,h24_wi01,Floor heating,0.0
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.0021063438668439275
UserA,h24_wi01,Gas National Grid,0.11533634457359514
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.14535061666582608
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,1.2553668374894191
UserA,h01_wi02,HP,-3.026582001991166e-12
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,1.004293469989114
UserA,h01_wi02,Floor heating,0.0
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.1207896504848859
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.11400064999236446
UserA,h02_wi02,Storage EE,0.0
UserA,h02_wi02,Gas Boiler,1.4504467382794244
UserA,h02_wi02,HP,-2.74883226640937e-11
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,0.0
UserA,h02_wi02,Radiators,1.160357390601549
UserA,h02_wi02,Floor heating,0.0
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.13955996712012167
UserA,h03_wi02,PV sys,0.0
