s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.999999999863306
UserA,HP,2.0204533051298014e-10
UserA,AC,0.9999999999004057
UserA,Storage HW,3.3186403707456005e-11
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,-0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,1.1994303310776863e-07
UserB,National Grid EE,0.0
UserB,Storage EE,3.864143782532777e-08
UserB,Gas Boiler,1.0
UserB,HP,7.273280425141379e-13
UserB,AC,1.0
UserB,Storage HW,3.291018468025607e-11
UserB,Radiators,2.0
UserB,Floor heating,-0.0
UserB,Induction stove,7.370206933514057e-13
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,1.3343179841774334e-09
UserC,National Grid EE,0.0
UserC,Storage EE,5.987318566341775e-10
UserC,Gas Boiler,1.0
UserC,HP,2.132699040549e-12
UserC,AC,1.0
UserC,Storage HW,-0.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,-0.0
UserC,Gas stove,0.999999998637734
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0000000000039146
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,-2.9941200240368214e-11
UserD,Radiators,1.9999999999999996
UserD,Floor heating,-0.0
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
