s_names,a_names,values
UserA,PV,0.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,0.0
UserA,Gas Boiler heating,23.999999996700893
UserA,HP heating winter,7.102015488308118e-10
UserA,HP heating summer,7.102015488308118e-10
UserA,HP cooling,7.102015488308118e-10
UserA,AC cooling,3.999999999594171
UserA,Storing HW,2.6065688378319756e-10
UserA,Radiators heater,14.999999999999996
UserA,Floor heater,0.0
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,4.0
UserA,Natural Gas supply grid,1.0
UserB,PV,1.199434701707057e-07
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,1.1592431347598332e-07
UserB,Gas Boiler heating,23.99999999996988
UserB,HP heating winter,4.70964002155726e-12
UserB,HP heating summer,4.70964002155726e-12
UserB,HP cooling,4.70964002155726e-12
UserB,AC cooling,3.999999999997309
UserB,Storing HW,2.3613016464106514e-10
UserB,Radiators heater,26.999999999999993
UserB,Floor heater,0.0
UserB,Induction stove cooking,2.9560763791829247e-12
UserB,Gas stove cooking,3.9999999999970446
UserB,Natural Gas supply grid,1.0
UserC,PV,1.3347550471144964e-09
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,3.592391139805065e-09
UserC,Gas Boiler heating,24.0
UserC,HP heating winter,7.464446641921501e-12
UserC,HP heating summer,7.464446641921501e-12
UserC,HP cooling,7.464446641921501e-12
UserC,AC cooling,3.9999999999957345
UserC,Storing HW,0.0
UserC,Radiators heater,38.99999999999999
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,3.9999999945440727
UserC,Natural Gas supply grid,2.0
UserD,PV,0.0
UserD,National Grid import,4.0
UserD,National Grid export,4.0
UserD,Storing EE,0.0
UserD,Gas Boiler heating,24.00000000011241
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,4.0
UserD,Storing HW,-2.411856629806708e-10
UserD,Radiators heater,50.999999999999986
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
