s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.23438541623843195
UserA,h01_wi01,Hot water,1.0127329109133925
UserA,h01_wi01,Heat,0.8101863287307141
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.09744375163804285
UserA,h02_wi01,EE,0.1408676000000001
UserA,h02_wi01,Hot water,1.1701082930435787
UserA,h02_wi01,Heat,0.9360866344348628
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.1125861919603174
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.5080110866484875
UserA,h03_wi01,Heat,1.20640886931879
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.14509872862970147
UserA,h04_wi01,EE,0.1742339500000001
UserA,h04_wi01,Hot water,1.9709005360408325
UserA,h04_wi01,Heat,1.576720428832666
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.18963730742238358
UserA,h05_wi01,EE,0.1562510000000001
UserA,h05_wi01,Hot water,2.2039756268274227
UserA,h05_wi01,Heat,1.763180501461938
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.21277420161521926
UserA,h06_wi01,EE,0.1725007000000001
UserA,h06_wi01,Hot water,2.090389565323895
UserA,h06_wi01,Heat,1.672311652259116
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.20396766392539545
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,2.0188065683849907
UserA,h07_wi01,Heat,1.615044388041326
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.1981568306696994
UserA,h08_wi01,EE,0.22441790000000017
UserA,h08_wi01,Hot water,2.6512994987802205
UserA,h08_wi01,Heat,1.512276902976093
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.2587461520187904
UserA,h09_wi01,EE,0.3390855168087073
UserA,h09_wi01,Hot water,3.209114323829527
UserA,h09_wi01,Heat,1.423819052955894
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.31141260854475594
UserA,h10_wi01,EE,0.34650230014204064
UserA,h10_wi01,Hot water,1.6963069722175654
UserA,h10_wi01,Heat,1.357044844440719
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.16387168475088348
UserA,h11_wi01,EE,0.30383488347537385
UserA,h11_wi01,Hot water,1.64512375714737
UserA,h11_wi01,Heat,1.316099005717896
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.16427592252092654
UserA,h12_wi01,EE,0.2602505501420404
UserA,h12_wi01,Hot water,1.6367324608028475
UserA,h12_wi01,Heat,1.309385968642278
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.21232572131265603
UserA,h13_wi01,EE,0.6077527668087065
UserA,h13_wi01,Hot water,1.64969843600934
UserA,h13_wi01,Heat,1.319758748807472
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.21646652269313765
UserA,h14_wi01,EE,1.200002916666664
UserA,h14_wi01,Hot water,1.7036566990023014
UserA,h14_wi01,Heat,1.362925359201841
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.17350873137407635
UserA,h15_wi01,EE,0.3190006334753736
UserA,h15_wi01,Hot water,1.7787217884245776
UserA,h15_wi01,Heat,1.422977430739662
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.173844251155984
UserA,h16_wi01,EE,0.27
UserA,h16_wi01,Hot water,1.8474882621657438
UserA,h16_wi01,Heat,1.477990609732595
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.18044721480668413
UserA,h17_wi01,EE,0.2560835166666667
UserA,h17_wi01,Hot water,1.90116680209229
UserA,h17_wi01,Heat,1.520933441673832
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.18596671396141637
UserA,h18_wi01,EE,0.23741681666666675
UserA,h18_wi01,Hot water,2.121788813501363
UserA,h18_wi01,Heat,1.520964302210154
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.21362048667361672
UserA,h19_wi01,EE,0.3165852000000002
UserA,h19_wi01,Hot water,3.809203840953676
UserA,h19_wi01,Heat,1.451397294287336
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.4292795288171679
UserA,h20_wi01,EE,0.38994038341647413
UserA,h20_wi01,Hot water,2.2076012447255398
UserA,h20_wi01,Heat,1.270032770982458
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.27845264390912455
UserA,h21_wi01,EE,0.4328297166768273
UserA,h21_wi01,Hot water,1.2160973170910236
UserA,h21_wi01,Heat,0.972877853672819
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.1295508112419204
UserA,h22_wi01,EE,0.2272076166666665
UserA,h22_wi01,Hot water,0.9744318201534431
UserA,h22_wi01,Heat,0.7795454561227545
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.0983617700265676
UserA,h23_wi01,EE,0.29204771666666673
UserA,h23_wi01,Hot water,0.9195657430503168
UserA,h23_wi01,Heat,0.7356525944402534
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.0921671367896791
UserA,h24_wi01,EE,0.9466704499999989
UserA,h24_wi01,Hot water,0.9629744503956597
UserA,h24_wi01,Heat,0.7703795603165278
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.09313740181655095
UserA,h01_wi02,EE,0.1453506166666668
UserA,h01_wi02,Hot water,1.0127329109133925
UserA,h01_wi02,Heat,0.8101863287307141
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.09744375165143775
UserA,h02_wi02,EE,0.1140006500000001
UserA,h02_wi02,Hot water,1.1701082930435787
UserA,h02_wi02,Heat,0.9360866344348628
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.1125861919603174
UserA,h03_wi02,EE,0.2406338833333334
UserA,h03_wi02,Hot water,1.5080110866484875
UserA,h03_wi02,Heat,1.20640886931879
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.14509872862970147
UserA,h04_wi02,EE,0.2110672000000001
UserA,h04_wi02,Hot water,1.9709005360408325
UserA,h04_wi02,Heat,1.576720428832666
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.18963730742238358
UserA,h05_wi02,EE,0.2065175500000001
UserA,h05_wi02,Hot water,2.2039756268274227
UserA,h05_wi02,Heat,1.763180501461938
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.2120634683755819
UserA,h06_wi02,EE,0.2210508166666668
UserA,h06_wi02,Hot water,2.090389565323895
UserA,h06_wi02,Heat,1.672311652259116
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.20113437557239439
UserA,h07_wi02,EE,0.2765007666666668
UserA,h07_wi02,Hot water,2.8939831697276492
UserA,h07_wi02,Heat,1.615044388041326
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.2784550341314009
UserA,h08_wi02,EE,0.3166701500000002
UserA,h08_wi02,Hot water,2.1529669877959026
UserA,h08_wi02,Heat,1.512276902976093
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.20715548809736387
UserA,h09_wi02,EE,0.7283361166666665
UserA,h09_wi02,Hot water,3.4015672208653984
UserA,h09_wi02,Heat,1.423819052955894
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.32729406531948413
UserA,h10_wi02,EE,0.395003916666667
UserA,h10_wi02,Hot water,1.6963068222175655
UserA,h10_wi02,Heat,1.357044844440719
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.1632162823263317
UserA,h11_wi02,EE,0.5883363166666664
UserA,h11_wi02,Hot water,1.64512375714737
UserA,h11_wi02,Heat,1.316099005717896
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.15829151901735494
UserA,h12_wi02,EE,0.2700020333333336
UserA,h12_wi02,Hot water,1.6367324608028475
UserA,h12_wi02,Heat,1.309385968642278
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.2399868468707511
UserA,h12_wi02,Natural Gas,0.2123257213625403
UserA,h13_wi02,EE,0.2893360666666669
UserA,h13_wi02,Hot water,1.64969843600934
UserA,h13_wi02,Heat,1.319758748807472
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas,0.21646652274302186
UserA,h14_wi02,EE,0.2570021833333334
UserA,h14_wi02,Hot water,1.7036566990023014
UserA,h14_wi02,Heat,1.362925359201841
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093642
UserA,h14_wi02,Natural Gas,0.17350873137407635
UserA,h15_wi02,EE,0.27000026673365524
UserA,h15_wi02,Hot water,1.7787217884245776
UserA,h15_wi02,Heat,1.422977430739662
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.0118069534138995
UserA,h15_wi02,Natural Gas,0.17384425118234204
UserA,h16_wi02,EE,0.20808336668234248
UserA,h16_wi02,Hot water,1.8474882621657438
UserA,h16_wi02,Heat,1.477990609732595
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794708
UserA,h16_wi02,Natural Gas,0.1804472148011788
UserA,h17_wi02,EE,0.2406666833333333
UserA,h17_wi02,Hot water,1.90116680209229
UserA,h17_wi02,Heat,1.520933441673832
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.01329905520366749
UserA,h17_wi02,Natural Gas,0.18596671396141637
UserA,h18_wi02,EE,0.2147517833333336
UserA,h18_wi02,Hot water,2.0911823079922587
UserA,h18_wi02,Heat,1.520964302210154
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.20121065216898476
UserA,h19_wi02,EE,0.3543652166666665
UserA,h19_wi02,Hot water,2.4367479053176107
UserA,h19_wi02,Heat,1.451397294287336
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.23446049315092954
UserA,h20_wi02,EE,0.3368027666666672
UserA,h20_wi02,Hot water,1.8467559882197238
UserA,h20_wi02,Heat,1.270032770982458
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.17769229175596302
UserA,h21_wi02,EE,0.2813897333333334
UserA,h21_wi02,Hot water,1.216098000424357
UserA,h21_wi02,Heat,0.972877853672819
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.11701125761804647
UserA,h22_wi02,EE,0.2904939166666667
UserA,h22_wi02,Hot water,0.9744318201534431
UserA,h22_wi02,Heat,0.7795454561227545
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.09375847398763043
UserA,h23_wi02,EE,0.2512180999999999
UserA,h23_wi02,Hot water,0.9195657430503168
UserA,h23_wi02,Heat,0.7356525944402534
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.08847933638509735
UserA,h24_wi02,EE,0.1792697833333334
UserA,h24_wi02,Hot water,0.9629744503956597
UserA,h24_wi02,Heat,0.7703795603165278
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.09265606181041659
UserA,h01_wi03,EE,0.1257011833333334
UserA,h01_wi03,Hot water,1.0127329109133925
UserA,h01_wi03,Heat,0.8101863287307141
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.09744375165143775
UserA,h02_wi03,EE,0.1419508500000002
UserA,h02_wi03,Hot water,1.1701082930435787
UserA,h02_wi03,Heat,0.9360866344348628
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.1125861919603174
UserA,h03_wi03,EE,0.1191668
UserA,h03_wi03,Hot water,1.5080110866484875
UserA,h03_wi03,Heat,1.20640886931879
UserA,h03_wi03,Cooling,0.0
UserA,h03_wi03,Cooking,0.0
UserA,h03_wi03,Natural Gas,0.14509872862970147
UserA,h04_wi03,EE,0.15278335
UserA,h04_wi03,Hot water,1.9709005360408325
UserA,h04_wi03,Heat,1.576720428832666
UserA,h04_wi03,Cooling,0.0
UserA,h04_wi03,Cooking,0.0
UserA,h04_wi03,Natural Gas,0.18963730742238358
UserA,h05_wi03,EE,0.1735004333333334
UserA,h05_wi03,Hot water,2.2039756268274227
UserA,h05_wi03,Heat,1.763180501461938
UserA,h05_wi03,Cooling,0.0
UserA,h05_wi03,Cooking,0.003110168656653025
UserA,h05_wi03,Natural Gas,0.21277420161521926
UserA,h06_wi03,EE,0.1454674166666668
UserA,h06_wi03,Hot water,2.090389565323895
UserA,h06_wi03,Heat,1.672311652259116
UserA,h06_wi03,Cooling,0.0
UserA,h06_wi03,Cooking,0.01239846983273267
UserA,h06_wi03,Natural Gas,0.20396766392539545
UserA,h07_wi03,EE,0.3266666833333333
UserA,h07_wi03,Hot water,2.142846717312065
UserA,h07_wi03,Heat,1.615044388041326
UserA,h07_wi03,Cooling,0.0
UserA,h07_wi03,Cooking,0.01711047274324019
UserA,h07_wi03,Natural Gas,0.21009180121978835
UserA,h08_wi03,EE,0.5350012166666669
UserA,h08_wi03,Hot water,2.4874439484534645
UserA,h08_wi03,Heat,1.512276902976093
UserA,h08_wi03,Cooling,0.0
UserA,h08_wi03,Cooking,0.01593653016887095
UserA,h08_wi03,Natural Gas,0.24298019894203146
UserA,h09_wi03,EE,0.7058358833333334
UserA,h09_wi03,Hot water,1.7797755328615341
UserA,h09_wi03,Heat,1.423819052955894
UserA,h09_wi03,Cooling,0.0
UserA,h09_wi03,Cooking,0.01153554412402874
UserA,h09_wi03,Natural Gas,0.17388361879689235
UserA,h10_wi03,EE,0.6721696333972181
UserA,h10_wi03,Hot water,1.6963060555508989
UserA,h10_wi03,Heat,1.357044844440719
UserA,h10_wi03,Cooling,0.0
UserA,h10_wi03,Cooking,0.002867978070237247
UserA,h10_wi03,Natural Gas,0.16387159657794031
UserA,h11_wi03,EE,0.3430850000000001
UserA,h11_wi03,Hot water,1.64512375714737
UserA,h11_wi03,Heat,1.316099005717896
UserA,h11_wi03,Cooling,0.0
UserA,h11_wi03,Cooking,0.02618774994992272
UserA,h11_wi03,Natural Gas,0.1642759225708108
UserA,h12_wi03,EE,0.2927508166666668
UserA,h12_wi03,Hot water,1.6367324608028475
UserA,h12_wi03,Heat,1.309385968642278
UserA,h12_wi03,Cooling,0.0
UserA,h12_wi03,Cooking,0.0
UserA,h12_wi03,Natural Gas,0.1574841201580725
UserA,h13_wi03,EE,0.3530863668087073
UserA,h13_wi03,Hot water,1.64969843600934
UserA,h13_wi03,Heat,1.319758748807472
UserA,h13_wi03,Cooling,0.0
UserA,h13_wi03,Cooking,0.0
UserA,h13_wi03,Natural Gas,0.15873168820272232
UserA,h14_wi03,EE,0.3875028501420407
UserA,h14_wi03,Hot water,1.7036566990023014
UserA,h14_wi03,Heat,1.362925359201841
UserA,h14_wi03,Cooling,0.0
UserA,h14_wi03,Cooking,0.0
UserA,h14_wi03,Natural Gas,0.16392347719463624
UserA,h15_wi03,EE,0.33341698347537374
UserA,h15_wi03,Hot water,1.7787217884245776
UserA,h15_wi03,Heat,1.422977430739662
UserA,h15_wi03,Cooling,0.0
UserA,h15_wi03,Cooking,0.0
UserA,h15_wi03,Natural Gas,0.17114613565920625
UserA,h16_wi03,EE,0.2989167333333334
UserA,h16_wi03,Hot water,1.8474882621657438
UserA,h16_wi03,Heat,1.477990609732595
UserA,h16_wi03,Cooling,0.0
UserA,h16_wi03,Cooking,0.0
UserA,h16_wi03,Natural Gas,0.1777627501362209
UserA,h17_wi03,EE,0.2990833666666667
UserA,h17_wi03,Hot water,1.90116680209229
UserA,h17_wi03,Heat,1.520933441673832
UserA,h17_wi03,Cooling,0.0
UserA,h17_wi03,Cooking,0.0
UserA,h17_wi03,Natural Gas,0.18292762456386896
UserA,h18_wi03,EE,0.3025000666666667
UserA,h18_wi03,Hot water,1.9012053777626925
UserA,h18_wi03,Heat,1.520964302210154
UserA,h18_wi03,Cooling,0.0
UserA,h18_wi03,Cooking,0.04141848610422543
UserA,h18_wi03,Natural Gas,0.1923962553892262
UserA,h19_wi03,EE,0.289068566666667
UserA,h19_wi03,Hot water,3.110302277531007
UserA,h19_wi03,Heat,1.451397294287336
UserA,h19_wi03,Cooling,0.0
UserA,h19_wi03,Cooking,0.2746519166497473
UserA,h19_wi03,Natural Gas,0.36203219278111776
UserA,h20_wi03,EE,0.4019635166666666
UserA,h20_wi03,Hot water,3.562513190330473
UserA,h20_wi03,Heat,1.270032770982458
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.2889924563054548
UserA,h20_wi03,Natural Gas,0.40882038622687655
UserA,h21_wi03,EE,0.4460272999999995
UserA,h21_wi03,Hot water,1.2160973170910236
UserA,h21_wi03,Heat,0.972877853672819
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.05487337439298618
UserA,h21_wi03,Natural Gas,0.12955081124548887
UserA,h22_wi03,EE,0.0
UserA,h22_wi03,Hot water,0.9744318201534431
UserA,h22_wi03,Heat,0.7795454561227545
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.02014402346638903
UserA,h22_wi03,Natural Gas,0.0983617700265676
UserA,h23_wi03,EE,0.1931983499999999
UserA,h23_wi03,Hot water,0.9195657430503168
UserA,h23_wi03,Heat,0.7356525944402534
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.01613781457044975
UserA,h23_wi03,Natural Gas,0.0921671367896791
UserA,h24_wi03,EE,0.2550199333333335
UserA,h24_wi03,Hot water,0.9629744503956597
UserA,h24_wi03,Heat,0.7703795603165278
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.002106343866843927
UserA,h24_wi03,Natural Gas,0.09313740181655095
UserA,h01_wi04,EE,0.16350585000000012
UserA,h01_wi04,Hot water,1.0127329109133925
UserA,h01_wi04,Heat,0.8101863287307141
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.09744375165143775
UserA,h02_wi04,EE,0.13111715
UserA,h02_wi04,Hot water,1.1701082930435787
UserA,h02_wi04,Heat,0.9360866344348628
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.1125861919603174
UserA,h03_wi04,EE,0.1031506666666668
UserA,h03_wi04,Hot water,1.5080110866484875
UserA,h03_wi04,Heat,1.20640886931879
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.14509872862970147
UserA,h04_wi04,EE,0.1295172333333334
UserA,h04_wi04,Hot water,1.9709005360408325
UserA,h04_wi04,Heat,1.576720428832666
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.18963730742238358
UserA,h05_wi04,EE,0.18225013341633717
UserA,h05_wi04,Hot water,2.2039756269067774
UserA,h05_wi04,Heat,1.763180501461938
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.003110168656653025
UserA,h05_wi04,Natural Gas,0.21277420159370386
UserA,h06_wi04,EE,0.17250000008090866
UserA,h06_wi04,Hot water,2.090389565323895
UserA,h06_wi04,Heat,1.672311652259116
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.01239846983273267
UserA,h06_wi04,Natural Gas,0.20396766389698048
UserA,h07_wi04,EE,0.172500766778364
UserA,h07_wi04,Hot water,2.9658630719985357
UserA,h07_wi04,Heat,1.615044388041326
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.01711047274324019
UserA,h07_wi04,Natural Gas,0.28928128974848805
UserA,h08_wi04,EE,0.26583581673785966
UserA,h08_wi04,Hot water,1.8903518287201162
UserA,h08_wi04,Heat,1.512276902976093
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.01593653016887095
UserA,h08_wi04,Natural Gas,0.18552882590313974
UserA,h09_wi04,EE,0.3100031166682263
UserA,h09_wi04,Hot water,2.184407684608467
UserA,h09_wi04,Heat,1.423819052955894
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.01153554412402874
UserA,h09_wi04,Natural Gas,0.2128167614641916
UserA,h10_wi04,EE,0.5725035500192467
UserA,h10_wi04,Hot water,2.1314562077870858
UserA,h10_wi04,Heat,1.357044844440719
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.002867978070237247
UserA,h10_wi04,Natural Gas,0.20574113880820274
UserA,h11_wi04,EE,0.2780856166666667
UserA,h11_wi04,Hot water,1.64512375714737
UserA,h11_wi04,Heat,1.316099005717896
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.02618774994992272
UserA,h11_wi04,Natural Gas,0.1642759225708108
UserA,h12_wi04,EE,0.31666769999680006
UserA,h12_wi04,Hot water,1.6367324608028475
UserA,h12_wi04,Heat,1.309385968642278
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.2399868468707511
UserA,h12_wi04,Natural Gas,0.21232572136366418
UserA,h13_wi04,EE,0.3383356499950542
UserA,h13_wi04,Hot water,1.64969843600934
UserA,h13_wi04,Heat,1.319758748807472
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.2526476357300575
UserA,h13_wi04,Natural Gas,0.21646652274475892
UserA,h14_wi04,EE,0.29250228332224715
UserA,h14_wi04,Hot water,1.7036566990023014
UserA,h14_wi04,Heat,1.362925359201841
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.04194507207093642
UserA,h14_wi04,Natural Gas,0.1735087313779699
UserA,h15_wi04,EE,0.266750300069145
UserA,h15_wi04,Hot water,1.7787217884245776
UserA,h15_wi04,Heat,1.422977430739662
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0118069534138995
UserA,h15_wi04,Natural Gas,0.1738442511815847
UserA,h16_wi04,EE,0.2535833666823425
UserA,h16_wi04,Hot water,1.8474882621657438
UserA,h16_wi04,Heat,1.477990609732595
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.01174721739794708
UserA,h16_wi04,Natural Gas,0.1804472148011788
UserA,h17_wi04,EE,0.27000000001449875
UserA,h17_wi04,Hot water,1.90116680209229
UserA,h17_wi04,Heat,1.520933441673832
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.01329905520366749
UserA,h17_wi04,Natural Gas,0.18596671395632444
UserA,h18_wi04,EE,0.2700001666687881
UserA,h18_wi04,Hot water,1.9012059944293591
UserA,h18_wi04,Heat,1.520964302210154
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.04141848610422543
UserA,h18_wi04,Natural Gas,0.19239631472328986
UserA,h19_wi04,EE,0.23605505000793361
UserA,h19_wi04,Hot water,3.143823946622286
UserA,h19_wi04,Heat,1.451397294287336
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.2746519166497473
UserA,h19_wi04,Natural Gas,0.3652576011388895
