s_names,t_names,values
UserA,PV sys,2.0
UserA,National Grid EE,0.0
UserA,Storage EE,1.0
UserA,Gas Boiler,1.0
UserA,HP,1.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,0.9999999994146922
UserA,Floor heating,5.856024386216476e-10
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,3.0
UserB,National Grid EE,0.0
UserB,Storage EE,1.0
UserB,Gas Boiler,1.0
UserB,HP,1.0
UserB,AC,0.0
UserB,Storage HW,5.3011967480283614e-08
UserB,Radiators,0.9999999950710723
UserB,Floor heating,4.929450954788634e-09
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,3.0
UserC,National Grid EE,0.0
UserC,Storage EE,1.0
UserC,Gas Boiler,1.0
UserC,HP,1.0
UserC,AC,0.0
UserC,Storage HW,0.0
UserC,Radiators,1.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,3.0
UserD,National Grid EE,0.0
UserD,Storage EE,1.0
UserD,Gas Boiler,1.0
UserD,HP,1.0
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,0.9999999997703042
UserD,Floor heating,2.2979635518746184e-10
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
