s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.2343854159116745
UserA,h01_wi01,Hot water,0.712077827703328
UserA,h01_wi01,Heat,0.5696622623887834
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0685151381215048
UserA,h02_wi01,EE,0.140867599286139
UserA,h02_wi01,Hot water,0.822732393263615
UserA,h02_wi01,Heat,0.658185914837013
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.07916216644904273
UserA,h03_wi01,EE,0.18208336550742388
UserA,h03_wi01,Hot water,1.060320295017067
UserA,h03_wi01,Heat,0.8482562362397746
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.10202254395326328
UserA,h04_wi01,EE,0.17423394927754998
UserA,h04_wi01,Hot water,1.3857894390903538
UserA,h04_wi01,Heat,1.108631551522968
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.13333873200841137
UserA,h05_wi01,EE,0.1562510000000001
UserA,h05_wi01,Hot water,1.549670362262618
UserA,h05_wi01,Heat,1.239736290090425
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.14981785940750209
UserA,h06_wi01,EE,0.17250070000000006
UserA,h06_wi01,Hot water,1.4698051627860096
UserA,h06_wi01,Heat,1.175844130494691
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.14425589614536222
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,1.8160620240594476
UserA,h07_wi01,Heat,1.135578085341558
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.17864903269745433
UserA,h08_wi01,EE,0.2244179000000002
UserA,h08_wi01,Hot water,1.8696852264455142
UserA,h08_wi01,Heat,1.063319697405066
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.18354031421115968
UserA,h09_wi01,EE,0.339085516666667
UserA,h09_wi01,Hot water,2.027209704264005
UserA,h09_wi01,Heat,1.001122771609613
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.19769139050885914
UserA,h10_wi01,EE,0.3465023000000003
UserA,h10_wi01,Hot water,1.580286728617532
UserA,h10_wi01,Heat,0.9541721562473806
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.15270837838298332
UserA,h11_wi01,EE,0.3038348833333335
UserA,h11_wi01,Hot water,1.156727641461593
UserA,h11_wi01,Heat,0.9253821133953954
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.1172831278353372
UserA,h12_wi01,EE,0.2602505500000001
UserA,h12_wi01,Hot water,1.1508275112193513
UserA,h12_wi01,Heat,0.920662009201602
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.16557262316341625
UserA,h13_wi01,EE,0.6077527666666662
UserA,h13_wi01,Hot water,1.159944212536416
UserA,h13_wi01,Heat,0.9279553702552539
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.169343052765833
UserA,h14_wi01,EE,1.200002916666664
UserA,h14_wi01,Hot water,1.1978836162033417
UserA,h14_wi01,Heat,0.9583068931887945
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.12484394903991299
UserA,h15_wi01,EE,0.3190006333333333
UserA,h15_wi01,Hot water,1.2506637572032298
UserA,h15_wi01,Heat,1.000531005988825
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.12303524214002126
UserA,h16_wi01,EE,0.27
UserA,h16_wi01,Hot water,1.299015184041554
UserA,h16_wi01,Heat,1.039212147468231
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.12767389833173082
UserA,h17_wi01,EE,0.2560835166666667
UserA,h17_wi01,Hot water,1.3367579074188718
UserA,h17_wi01,Heat,1.069406326176913
UserA,h17_wi01,Cooling,0.0
