s_names,t_names,values
UserA,PV sys,18664.0
UserA,National Grid EE,13619.0
UserA,Storage EE,6.0
UserA,Gas Boiler,24.0
UserA,HP,3.5
UserA,AC,0.0
UserA,Storage HW,6.0
UserA,Radiators,0.0
UserA,Floor heating,10.5
UserA,Induction stove,4.0
UserA,Gas stove,4.0
UserA,Gas National Grid,2.0
UserB,PV sys,18661.0
UserB,National Grid EE,13614.0
UserB,Storage EE,9.0
UserB,Gas Boiler,24.0
UserB,HP,7.0
UserB,AC,0.0
UserB,Storage HW,6.0
UserB,Radiators,0.0
UserB,Floor heating,21.0
UserB,Induction stove,4.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,18658.0
UserC,National Grid EE,13626.0
UserC,Storage EE,18.0
UserC,Gas Boiler,24.0
UserC,HP,10.5
UserC,AC,0.0
UserC,Storage HW,6.0
UserC,Radiators,0.0
UserC,Floor heating,31.5
UserC,Induction stove,4.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,18655.0
UserD,National Grid EE,13606.0
UserD,Storage EE,18.0
UserD,Gas Boiler,24.0
UserD,HP,10.5
UserD,AC,0.0
UserD,Storage HW,6.0
UserD,Radiators,0.0
UserD,Floor heating,42.0
UserD,Induction stove,4.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
